type	name	ingredients	difficulty	health_banners	ingredients_parsed
condiment	Classic apple chutney	['1 ½kg cooking  apples, peeled and diced', '750g light muscovado sugar', '500g raisins', '2 medium onions, finely chopped', '2 tsp  mustard seeds', '2 tsp ground ginger', '1 tsp  salt', '700ml cider vinegar']	Easy	[]	['egg egg white', 'oliv oil', 'red pepper deseed fine chop', 'spring onion white green part kept separ fine chop', 'slice wafer thin extra lean ham shred', 'reduc fat matur cheddar', 'wholem toast serv ', 'chop fresh tomato serv ']
starter	Classic minestrone soup	['3 tbsp  olive oil, plus extra to serve ', '1 onion, finely chopped', '1 celery stick, finely chopped ', '1 carrot, peeled and finely chopped', '1 courgette, finely chopped', '70g diced smoked  pancetta', '1 large garlic clove, crushed ', '½ tsp dried  oregano', '1 x 400g can  cannellini beans', '1 x 400g can  chopped tomatoes', '2 tbsp  tomato purée', '1.2 litre  vegetable stock', '1 bay leaf', '70g small  pasta', '100g  greens - kale, chard or cavolo nero work well ', 'handful of basil', 'finely grated parmesan, to serve ']	Easy	[]	['white wine vinegar', 'free rang egg', 'toast muffin', 'parma ham', 'butter', 'egg yolk', 'white wine vinegar tarragon vinegar', 'squeez lemon juic', 'cayenn pepper']
cocktails	Classic negroni	['25ml gin', '25ml sweet vermouth', '25ml Campari', 'ice', 'slice of orange']	Easy	['Gluten-free', 'Vegan']	['strong white flour', 'fine sea salt', 'caster sugar', 'dri activ yeast', 'milk', 'egg room temperatur beaten plus egg wash', 'salt butter cube soften']
condiment	Classic pesto	['50g pine nuts', '80g basil', '50g parmesan or vegetarian alternative', '150ml olive oil', '2 garlic cloves']	Easy	['Vegetarian']	['close mushroom', 'rapese oil plus drop', 'cherri tomato halv tomato cut wedg', 'generous hand parsley fine chop', 'porridg oat ', 'egg', 'english mustard powder made water']
vegetable	Coconut & squash dhansak	['1 tbsp vegetable oil', '500g butternut squash (about 1 small squash), peeled and chopped into bite-sized chunks (or buy a pack of ready-prepared to save time), see tip, below left', '100g frozen chopped onions', '4 heaped tbsp mild curry paste (we used korma)', '400g can chopped tomatoes', '400g can light coconut milk', 'mini naan bread, to serve', '400g can  lentils, drained', '200g bag baby spinach', '150ml coconut yogurt (we used Rachel’s Organic), plus extra to serve']	Easy	['Vegetarian']	['strong white bread flour plus extra dust', 'sachet fast action dri yeast', 'ground cinnamon', 'golden caster sugar', 'warm milk', 'egg', 'butter soften plus extra tin', 'golden syrup', 'light brown soft sugar', 'ground cinnamon', 'butter room temperatur', 'soft chees', 'ice sugar', 'vanilla extract']
fish-course	Cod with butter bean colcannon	['2 skinless cod fillets', '25g butter', '6 thyme sprigs, leaves picked', '½ lemon, sliced', '77g pack smoked diced pancetta', '½ small Savoy cabbage, finely shredded', '400g can butter beans, drained and rinsed', '50ml single cream']	Easy	['Gluten-free']	['larg black banana', 'veget oil sunflow oil plus extra tin', 'brown sugar', 'plain flour ', 'heap bake powder', 'cinnamon mix spice', 'dri fruit nut ']
buffet	Cola ham with maple & mustard glaze	['2kg unsmoked boneless gammon joint', '2l cola (not diet)', '1 carrot, chopped', '1 onion, peeled and quartered', '1 stick celery, chopped', '1 cinnamon stick', '½ tbsp peppercorns', '1 bay leaf', '150ml maple syrup', '2 tbsp wholegrain mustard', '2 tbsp red wine vinegar', 'pinch of ground cloves or five-spice']	Easy	[]	['self rais flour', 'bake powder', 'golden caster sugar', 'larg egg', 'melt butter plus extra cook', 'milk', 'veget oil cook', 'mapl syrup', 'top choic cook bacon chocol chip blueberri peanut butter jam']
soup	Courgette, potato & cheddar soup	['500g potato, unpeeled and roughly chopped', '2 vegetable stock cubes', '1kg courgettes, roughly chopped', 'bunch spring onion, sliced - save 1 for serving, if eating straight away', '100g extra-mature cheddar or vegetarian alternative, grated, plus a little extra to serve', 'good grating fresh nutmeg, plus extra to serve']	Easy	['Freezable', 'Healthy', 'Low calorie', 'Vegetarian']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil veget plus extra fri', 'salt']
vegetable	Cranberry & lentil bake	['25g dried cranberries', '1 tbsp red wine', '125g cooked puy lentils', '2 tsp olive oil', '½ onion, finely chopped', '½ garlic clove, crushed or finely grated', '1 tbsp chopped sage', '½ tbsp chopped parsley', '¼ tsp smoked paprika', 'pinch ground cloves', '1 tsp tomato purée', '1 tsp soy sauce', '1 tsp cornflour']	Easy	['Freezable', 'Vegan', 'Vegetarian']	['self rais flour', 'bake powder', 'egg', 'milk', 'knob butter', 'blueberri', 'sunflow oil littl butter cook', 'golden mapl syrup']
side-dish	Creamed spinach	['25g butter', '1 small onion, finely chopped', '2 tbsp plain flour', '200ml full-fat milk', '2 x 200g bags spinach', '100ml single cream', 'fresh nutmeg, for grating']	Easy	['Easily halved', 'Vegetarian']	['oat milk', 'egg separ', 'small banana', 'roll oat', 'bake powder', 'drop vanilla extract', 'oil use avocado oil spray', 'low fat yogurt fruit top']
fish-course	Creamy fish & leek pie	['1½ kg Rooster or Maris Piper potatoes, unpeeled', '200ml double cream', '50ml milk', '50g grated cheddar', '50g grated parmesan', '100g butter', '3 leeks, thinly sliced', '¼ tsp ground nutmeg', '1½ tbsp wholegrain mustard', '100ml dry white wine or dry vermouth', '200ml double cream', '½ small bunch chives, chopped', '½ lemon, zested and juiced', '125g skinless smoked haddock, cut into large chunks', '125g skinless salmon, cut into large chunks', '125g raw king prawns']	Easy	['Freezable', 'Gluten-free']	['larg egg', 'plain flour', ' bake powder', 'milk ', 'butter', ' oil', 'mapl syrup honey berri serv ']
pasta	Creamy mushroom pasta	['2 tbsp olive oil', '1 tbsp butter', '1 onion, finely chopped', '250g button chestnut mushroom, sliced', '1 garlic clove, finely grated', '100ml dry white wine', '200ml double cream', '1 lemon, zest only', '200g parmesan (or vegetarian alternative), grated, plus extra to serve', '300g tagliatelle or linguini ', '½ small bunch parsley, finely chopped ']	Easy	['Vegetarian']	['self rais flour', 'bake powder', 'sugar ', 'vanilla extract', 'plant base milk ', 'veget oil cook', 'banana slice blueberri mapl syrup vegan chocol chip plant base yogurt ']
pasta	Creamy pesto & kale pasta	['1 tbsp rapeseed oil', '2 red onions, thinly sliced', '300g kale', '300g wholemeal  pasta (penne or mafalda work well)', '4 tbsp reduced-fat soft cheese', '4 tbsp fresh or jar pesto, or vegetarian alternative']	Easy	['Healthy', 'Vegetarian']	['larg ripe banana ', 'golden caster sugar', ' fine salt', 'veget oil plus extra cook', 'self rais flour', 'bake powder', 'oat almond milk soya milk', 'syrup slice banana berri serv ']
side-dish	Crispy roast potatoes	['4 tbsp rapeseed oil', '1½ kg Maris Piper potatoes, cut into quarters, peelings reserved', '50g butter', '½ bunch of lemon thyme', '6 garlic cloves, lightly bashed', '1 tbsp sea salt']	Easy	['Gluten-free', 'Vegetarian']	[' ground cinnamon', 'roll porridg oat', 'natur yogurt', 'mix berri', 'drizzl honey', 'nut butter ']
starter	Crispy tofu	['400g block firm  tofu', '3 tbsp cornflour', '½ tsp  garlic granules', '½ tsp  smoked paprika', '½ tsp  fine sea salt', '½ tsp  ground black pepper', '2 tbsp vegetable oil']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['banana', 'porridg oat', 'soft fruit ', 'milk', 'honey', 'vanilla extract']
dessert	Cupcake recipe	['110g softened butter', '110g golden caster sugar', '2 large eggs', '½ tsp vanilla extract', '110g self-raising flour', '150g softened butter', '300g icing sugar', '1 tsp vanilla extract', '3 tbsp milk', 'food colouring paste of your choice (optional) ']	Easy	['Freezable (Can be frozen without the icing )', 'Vegetarian']	['veget oil', 'mapl syrup', 'honey', 'vanilla extract', 'roll oat', 'sunflow seed', 'sesam seed', 'pumpkin seed', 'flake almond', 'dri berri ', 'coconut flake desicc coconut']
supper	Curried cod	['1 tbsp oil', '1 onion, chopped', '2 tbsp medium curry powder', 'thumb-sized piece ginger, peeled and finely grated', '3 garlic cloves, crushed', '2 x 400g cans chopped tomatoes', '400g can chickpeas', '4 cod fillets (about 125-150g each)', 'zest 1 lemon, then cut into wedges', 'handful coriander, roughly chopped']	Easy	['Healthy']	['self rais flour', 'wholem wholegrain flour', 'small egg separ', 'skim milk', 'berri low fat yogurt fromag frai serv']
starter	Curried kale & chickpea soup	['1 tsp rapeseed or coconut oil', '1 onion, chopped', '1 tbsp grated ginger', '2 garlic cloves, crushed', '1 sweet potato (about 200g), peeled and cut into 2cm cubes', '1 tsp turmeric', '2 tsp ground cumin', '2 tbsp medium or hot curry powder', '400g can chickpeas, rinsed', '150ml low-fat coconut milk', '500ml vegetable stock (see tip, below)', '160g kale, chopped', '1 lime, juiced', '1 red chilli, finely chopped (optional)']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['tomato halv', 'rapese oil', 'egg', 'small ripe avocado', 'slice seed wholem soda bread ', 'hand rocket']
drink	Dalgona coffee	['3 tbsp instant coffee', '2 tbsp sugar', '400-500ml milk (we used whole milk)']	Easy	['Gluten-free', 'Nut-free', 'Vegetarian']	['cold press rapese oil', 'red onion cut thin wedg', 'red pepper fine slice', 'yellow pepper fine slice', 'larg garlic clove crush', 'cumin seed', 'coriand seed crush', 'heap sweet smoke paprika', 'cherri tomato', 'babi spinach', 'medium egg', 'small bunch coriand rough chop', ' small bunch dill rough chop']
drink	Damson gin	['500g damsons', '250g golden caster sugar', '1l bottle gin or vodka']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['frozen raspberri', 'roll porridg oat', 'mapl syrup', 'peanut butter']
side-dish	Dauphinoise potatoes	['500ml double cream', '500ml milk', '3 garlic cloves', '8 large King Edward or Maris Piper potatoes', '100g grated  gruyère cheese (optional)']	Easy	['Vegetarian']	['self rais flour', 'bicarbon soda', 'light muscovado sugar', 'porridg oat plus top', 'medium banana riper better', 'buttermilk', 'light oliv oil', 'egg white', 'punnet blueberri']
snack	Dorset apple traybake	['225g butter, softened, plus extra for the tin', '450g cooking apples  (such as Bramley)', '½ lemon, juiced', '280g golden caster sugar', '4 eggs', '2 tsp  vanilla extract', '350g self-raising flour', '2 tsp  baking powder', 'demerara sugar, to sprinkle']	Easy	['Freezable']	['eat appl coars grate', 'jumbo porridg oat', 'mix seed ', 'mix nut rough chop', 'ground cinnamon', 'full fat natur bio yogurt', 'medium banana slice', 'organ sultana']
canapes	Duck & pork terrine with cranberries & pistachios	['2 duck breasts, about 300g/10oz each, skin removed and reserved', '200g thinly sliced streaky bacon rashers', '1kg pork shoulder, cubed', '2 slices bread, crusts removed', '100ml milk', '3 shallots, roughly chopped', '1 large garlic clove, roughly chopped', '200g duck or chicken livers, roughly chopped', '6 black peppercorns', '12 coriander seeds', '2 cloves', 'good pinch ground cinnamon', '2 tbsp Cognac or brandy', '2 eggs, beaten', '25g shelled pistachio', '50g dried cranberry']	More effort	['Freezable']	['milk', 'unsalt butter cube', 'strong white flour plus extra dust ', 'dri activ yeast', 'caster sugar', 'small egg plus egg beaten glaze', 'butter melt', 'caster sugar', 'ground cinnamon', 'caster sugar', 'ground cinnamon']
buffet	Easy biscuits	['250g butter, softened', '140g caster sugar', '1 egg yolk', '2 tsp vanilla extract', '300g plain flour']	Easy	['Easily doubled', 'Easily halved', 'Freezable', 'Vegetarian']	['self rais flour', 'bake powder', 'ripe banana', 'medium egg', 'vanilla extract', 'milk', 'butter fri', 'ripe banana slice', 'mapl syrup ', 'pecan half toast rough chop ']
buffet	Easy brownies	['375g good quality dark chocolate', '375g butter, cut into pieces', '500g caster sugar', '6 medium eggs', '225g plain flour', '140g good quality dark chocolate', '50g butter, cut into pieces', 'icing sugar for dusting']	Easy	['Freezable (Without topping)']	['banana', ' oat', 'larg egg', 'milk ', ' bake powder', ' cinnamon', ' protein powder ', 'coconut oil flavourless oil fri', 'nut butter mapl syrup berri slice banana serv']
fish-course	Easy fish tacos	['50g yogurt', '50g mayonnaise', '1 jalapeno chilli', '1 garlic clove', '1 lime, juiced', 'small pack coriander', '1 tsp fajita seasoning', '½ lime, juiced', '2 tsp olive oil', '20g fajita seasoning', '2 cod loins (around 140g each), cut into chunks', '8 small corn tortilla, griddled, to serve', '8 spoonfuls each curtido and tomatillo salsa, to serve (refer to the method for our recipes)']	Easy	[]	['egg beaten', 'sunflow oil', 'butter']
condiment	Easy onion gravy	['25g butter', '1 tbsp olive oil', '1 bay leaf', '2 sprigs of thyme', '4 onions, sliced (red or white, or a mixture)', '1 tsp sugar', '1 tbsp flour', '200ml red wine', '2 tsp red wine vinegar', '500ml beef stock (or vegetable stock)']	Easy	['Healthy']	['coconut oil sunflow oil plus extra tin', 'self rais flour', 'ground almond', 'bake powder', 'light muscovado sugar', 'date fine chop', 'ripe banana mash', 'soya milk', 'walnut piec toast']
condiment	Easy plum jam	['2kg plums, stoned and roughly chopped', '2kg white granulated sugar', '2 tsp ground cinnamon', '1 tbsp lemon juice', '3 cinnamon sticks (optional)', 'knob of butter']	Easy	['Gluten-free', 'Vegetarian']	['white wine vinegar', 'free rang egg', 'toast muffin', 'parma ham', 'butter', 'egg yolk', 'white wine vinegar tarragon vinegar', 'squeez lemon juic', 'cayenn pepper']
condiment	Easy salad dressing	['1 tbsp Djion mustard', '100ml olive oil', '2 tbsp white wine vinegar', 'small pinch  sugar']	Easy	['Gluten-free', 'Vegetarian']	['oliv oil', 'onion slice', 'red green pepper halv deseed slice', 'red chilli deseed slice', 'chop tomato', 'caster sugar', 'egg', 'small bunch parsley rough chop', 'thick creami yogurt', 'garlic clove crush']
cocktails	Easy sangria	['2 oranges, chopped', '2 pears, chopped', '2 lemons, 1 chopped, 1 juiced', '200g red berries, chopped (we used strawberries and cherries)', '3 tbsp caster sugar', '1 tsp cinnamon', 'ice', '750ml bottle light red wine', '100ml Spanish brandy', '300ml sparkling water']	Easy	['Gluten-free', 'Vegetarian']	['strong white flour', 'fine sea salt', 'caster sugar', 'dri activ yeast', 'milk', 'egg room temperatur beaten plus egg wash', 'salt butter cube soften']
buffet	Easy sausage rolls	['375g all-butter puff pastry', 'flour, for dusting', '2 tbsp apple sauce, pickle or chutney', '400g sausagemeat or sausages, skins removed', '1 egg, beaten', '2 tsp sesame seeds or nigella seeds (optional)']	Easy	['Freezable (Unbaked only)']	['close mushroom', 'rapese oil plus drop', 'cherri tomato halv tomato cut wedg', 'generous hand parsley fine chop', 'porridg oat ', 'egg', 'english mustard powder made water']
vegetable	Easy stuffed peppers	"['4 red peppers', '2  pouches cooked tomato rice', '2 tbsp pesto', 'handful pitted black olives, chopped ', ""200g goat's cheese, sliced""]"	Easy	['Easily doubled', 'Easily halved', 'Vegetarian']	['potato slice mm round', 'babi spinach chop', 'rapese oil', 'onion halv slice', 'larg garlic clove fine grate', 'ground coriand', 'ground cumin', ' black mustard seed', 'turmer', 'tomato rough chop', 'larg egg', 'green chilli deseed fine chop', 'small bunch coriand fine chop', 'mango chutney', 'fat free greek yogurt']
pasta	Easy tomato pasta	['1 tbsp olive oil', '1 onion, chopped', '1 garlic clove, crushed', '400g can cherry or chopped tomatoes', 'pinch sugar', 'few dashes Worcestershire sauce', '100g rigatoni or other tube-shaped pasta', '50g gruyère or cheddar, grated', 'hunk of baguette or sliced bread,  coarsely grated', '2 frankfurters, sliced (optional)']	Easy	['Freezable']	['potato dice', 'shallot slice', 'oliv oil', 'dri crush oregano fresh leaf', 'small mushroom', 'egg']
side-dish	Easy white bread	['500g  strong white flour, plus extra for dusting', '2 tsp salt', '7g sachet fast-action yeast', '3 tbsp olive oil', '300ml water']	Easy	['Freezable']	['chipotl past', 'egg', 'rapese oil', 'kale', 'cherri tomato halv', 'small avocado slice', 'wholem tortilla wrap warm']
fish-course	Easy-to-scale cheesy fish pie with kale	['200g Maris Piper potatoes, cut into chunks', '1 tbsp butter', '1 tbsp flour', '200ml whole milk, plus 1 tbsp', '½ tsp Dijon mustard', '100g cheddar, gruyère or emmental, grated', '200g fish pie mix (we used a mix of salmon, haddock and prawns)', '50g frozen peas', '50g shredded kale', '1 spring onion, finely sliced', '1 tbsp parmesan, finely grated', 'green salad, to serve (optional)']	Easy	['Freezable (uncooked)']	['mushroom', 'garlic clove', 'oliv oil', 'bag kale', 'egg']
condiment	Fajita seasoning	['½ tbsp hot chilli powder', '2 tbsp sweet smoked paprika', '1 tbsp ground cumin', '1 tbsp garlic powder', '½ tbsp ground coriander', '1 heaped tbsp dried oregano']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', ' bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract ', 'half good qualiti strawberri jam', 'ice sugar decor']
snack	Falafel burgers	['400g can  chickpeas, rinsed and drained', '1 small red onion, roughly chopped', '1 garlic clove, chopped ', 'handful of flat-leaf parsley  or curly parsley', '1 tsp ground cumin', '1 tsp ground coriander', '½ tsp harissa paste  or chilli powder', '2 tbsp plain flour', '2 tbsp sunflower oil', 'toasted pitta bread, to serve', '200g tub tomato salsa, to serve', 'green salad, to serve']	Easy	['Vegan', 'Vegetarian']	['plain flour', 'cold butter cut piec', 'egg yolk', 'lardon unsmok smoke', 'gruyèr', 'crème fraîch', 'doubl cream', 'egg well beaten', 'ground nutmeg']
side-dish	Focaccia	['500g strong bread flour, plus extra for dusting ', '7g dried fast action yeast', '2 tsp fine sea salt', '5 tbsp olive oil, plus extra for the tin and to serve', '1 tsp flaky sea salt', '¼ small bunch of rosemary, sprigs picked ']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['sunflow veget oil', 'onion chop', 'garlic clove crush', 'potato peel cut chunk', 'carrot thick slice', 'parsnip thick slice', 'curri past powder', 'litr ¾ pint veget stock', 'red lentil', 'small bunch fresh coriand rough chop', 'low fat yogurt naan bread serv']
condiment	Fragrant mango & apple chutney	['31⁄4 large ripe mangoes, about 1kg/ 2  1⁄4lb', '2 tbsp sunflower oil', '2 onions, halved and thinly sliced', 'thumb-sized piece fresh root ginger, peeled and cut into thin shreds', '10 green cardamom pods', '1 cinnamon stick', '½ tsp cumin seed', '½ tsp coriander seed, lightly crushed', '¼ tsp black onion  seeds (Nigella or Kalonji are good)', '½ tsp ground turmeric', '2 Bramley apples, about 500g/1lb 2oz, peeled, cored and chopped', '1 large  red chilli, deseeded and finely sliced', '375ml white wine vinegar', '400g golden caster sugar', '1 tsp salt']	Easy	['Easily halved', 'Vegetarian']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil veget plus extra fri', 'salt']
cocktails	French martini	['40ml vodka', '20ml Chambord liqueur', '60ml pressed pineapple juice', 'pineapple wedge, to serve']	Easy	['Gluten-free', 'Vegetarian']	['basmati rice', 'butter', 'larg onion fine slice', 'bay leaf', 'cardamom pod', 'small cinnamon ', 'turmer', 'skinless chicken breast cut larg chunk', 'balti curri past', 'raisin', 'chicken stock', 'coriand chop leaf pick toast flake almond serv']
cocktails	Fruit punch	['8-10  strawberries, halved or sliced', '½  orange, sliced', '½ lemon, sliced', 'handful of  mint leaves', 'large handful of ice', '500ml pineapple juice', '300ml orange juice', '300ml lemonade']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan']	['butter', 'caster sugar', 'light brown muscovado sugar', 'plain chocol ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', 'bake powder', 'cocoa powder']
cocktails	Fruity mocktail	['handful of green grapes', 'handful of blueberries', '4 tbsp grenadine', '300-400ml orange juice', 'sparkling water, to top up', '4 bamboo skewers']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['strong bread flour', 'instant yeast ', 'salt', 'oliv oil plus extra drizzl', 'passata', 'hand fresh basil dri', 'garlic clove crush', 'ball mozzarella slice ', 'hand grate shave parmesan ', 'hand cherri tomato halv ', 'hand basil leaf ']
vegetable	Giant butter bean stew	['4 x 235g cans butter beans or 500g dried butter beans (cook according to pack instructions) ', '100ml Greek extra virgin olive oil', '3 small red onions, finely sliced', '2 large carrots, finely sliced', '3 celery stalks with leaves, finely chopped', '4 sundried tomatoes, sliced', '1kg ripe tomatoes, skinned, deseeded and finely chopped', '4 garlic cloves, chopped', '1 tsp paprika', '1 tsp ground cinnamon', '2 tbsp tomato purée', '1 tsp sugar', 'small pack flat-leaf parsley, finely chopped', 'small pack dill, finely chopped', '100g feta (optional), crumbled']	Easy	['Freezable', 'Gluten-free', 'Healthy', 'Vegetarian']	['plain flour', 'cold butter cut small piec', 'ice sugar', 'egg yolk', 'level cornflour', 'golden caster sugar', 'larg lemon zest', 'fresh lemon juic ', 'small orang juic', 'butter cut piec', 'egg yolk egg', 'egg white room temperatur', 'golden caster sugar', 'cornflour']
drink	Gingerbread hot chocolate	['150ml  milk', '50ml  double cream', '¼-½ tsp  dark brown soft sugar', '½  orange, zested', 'pinch of ground  ginger', 'pinch of ground  cinnamon', '1 clove', '2 drops of  vanilla extract', '50g  dark chocolate, chopped ', 'whipped cream', '1 mini gingerbread or speculoos biscuit, crushed   ']	Easy	['Gluten-free', 'Vegetarian']	['porridg oat', 'desicc coconut', 'plain flour', 'caster sugar', 'butter plus extra butter greas ', 'golden syrup', 'bicarbon soda']
fish-course	Glazed sesame salmon	['2 tbsp chilli sauce (we used sriracha)', '2 tbsp soy sauce', '1 tbsp sesame oil', '1 tbsp rice wine', '1 garlic clove, crushed', '2 tsp finely grated ginger', '4 salmon fillets', '1 tbsp sesame seeds', 'boiled rice, to serve', 'stir-fried vegetables, to serve']	Easy	[]	['ice sugar siev', 'vanilla extract', 'egg yolk', 'butter cut small ', 'plain flour siev', 'ice sugar siev', 'edibl food colour option', 'edibl gold silver ball', 'approx thin ribbon cut length']
pasta	Gnocchi & tomato bake	['1 tbsp olive oil', '1 onion, chopped ', '1 red pepper, deseeded and finely chopped', '1 garlic clove, crushed', '400g can  chopped tomatoes', '500g pack gnocchi', 'handful  basil leaves, torn', 'half a ball mozzarella, torn into chunks']	Easy	['Freezable', 'Vegetarian']	['self rais flour', 'bicarbon soda', 'ground ginger', 'ground cinnamon', 'ground mix spice', 'butter cut plus extra greas', 'dark muscovado sugar', 'black treacl', 'golden syrup', 'milk', 'drain stem ginger fine grate', 'egg', 'ice sugar sift', 'fine grate lemon zest', 'lemon juic']
side-dish	Greek salad	['4 large  vine tomatoes, cut into irregular wedges', '1 cucumber, peeled, deseeded, then roughly chopped', '½ a red onion thinly sliced', '16 Kalamata olives', '1 tsp dried oregano', '85g feta cheese, cut into chunks (barrel matured feta is the best)', '4 tbsp Greek extra virgin olive oil']	Easy	['Vegetarian']	['medjool date', 'boil water', 'vanilla extract', 'self rais flour plus extra greas', 'bicarbon soda', 'egg', 'butter soften plus extra greas', 'demerara sugar', 'black treacl', 'milk', 'cream custard serv ', 'light muscovado sugar', 'butter cut piec', 'doubl cream', 'black treacl']
fish-course	Greek-style roast fish	['5 small potatoes (about 400g), scrubbed and cut into wedges', '1 onion, halved and sliced', '2 garlic cloves, roughly chopped', '½ tsp dried oregano or 1/2 tbsp chopped fresh oregano', '2 tbsp olive oil', '½ lemon, cut into wedges', '2 large tomatoes, cut into wedges', '2 fresh skinless pollock fillets (about 200g)', 'small handful parsley, roughly chopped']	Easy	['Gluten-free', 'Healthy']	['unsmok boneless gammon joint', 'cola ', 'carrot chop', 'onion peel quarter', 'celeri chop', 'cinnamon ', 'peppercorn', 'bay leaf', 'mapl syrup', 'wholegrain mustard', 'red wine vinegar', 'ground clove five spice']
condiment	Green tomato chutney	['2½ kg green tomatoes', '500g onion', '1 rounded tbsp salt', '500g sultanas', '500g cooking apples', '500g light muscovado sugar', '1.14l jar spiced pickling vinegar']	Easy	[]	['larg bunch asparagus', 'can tuna steak water drain', 'can cannellini bean water drain', 'red onion fine chop', 'caper', 'oliv oil', 'red wine vinegar', 'tarragon fine chop']
canapes	Gyoza	['2 tbsp cornflour', '26 ready-made gyoza skins, defrosted if frozen (see tip)', '2-3 tbsp vegetable oil', '4 spring onions, ends trimmed, roughly chopped', '2 large leaves of Savoy or pointed cabbages, hard stem removed, roughly chopped', 'a 1½cm piece of ginger, peeled and chopped', '1 garlic clove', '50g water chestnuts, about 5 (drained weight)', '2 tsp soy sauce', '2 tsp oyster sauce', '1 tsp cooking saké', '½ tsp sesame oil', '140g minced pork or chicken', '2 tbsp soy sauce', '1 tbsp rice vinegar', '2 tsp sesame oil', '2 tbsp soy sauce', '2 tbsp Yuzu juice', '2 tsp peanut oil']	A challenge	['Freezable (filling and wrappers separately)']	['veget oil', 'onion fine chop', 'garlic clove crush', 'potato fine dice', 'carrot fine dice', 'frozen pea', 'curri powder spice accord tast', 'veget stock', 'plain flour', 'sea salt', 'veget oil', 'veget oil deep fri']
fish-course	Hake & seafood cataplana	['2 tbsp cold-pressed rapeseed oil', '1 onion, halved and thinly sliced', '250g salad potatoes, cut into chunks', '1 large red pepper, deseeded and chopped', '1 courgette (200g), thickly sliced', '2 tomatoes, chopped (150g) ', '2 large garlic cloves, finely grated', '1 tbsp cider vinegar  (optional)', '2 tsp vegetable bouillon powder', '2 skinless hake fillets (pack size 240g)', '150g pack ready-cooked mussels (not in shells)', '60g peeled prawns', 'large handful of parsley, chopped']	Easy	['Gluten-free', 'Healthy']	['self rais flour', 'bicarbon soda', 'light muscovado sugar', 'porridg oat plus top', 'medium banana riper better', 'buttermilk', 'light oliv oil', 'egg white', 'punnet blueberri']
starter	Halloumi, carrot & orange salad	['2 large oranges', '1½ tbsp wholegrain mustard', '1½ tsp honey', '1 tbsp white wine vinegar', '3 tbsp rapeseed or olive oil, plus extra for frying', '2 large carrots, peeled', '225g block halloumi, sliced', '100g bag watercress or baby spinach']	Easy	['Gluten-free', 'Vegetarian']	['larg ripe tomato', 'avocado ripe bruis', 'juic larg lime', 'hand coriand leaf stalk chop plus leaf rough chop serv', 'small red onion fine chop', 'chilli red green deseed fine chop', 'tortilla chip serv']
snack	Halloween pumpkin cake	['300g self-raising flour', '300g light muscovado sugar', '3 tsp mixed spice', '2 tsp bicarbonate of soda', '175g sultanas', '½ tsp salt', '4 eggs, beaten', '200g butter, melted', 'zest 1 orange', '1 tbsp orange juice', '500g (peeled weight) pumpkin or butternut squash flesh, grated', '200g pack soft cheese', '85g butter, softened', '100g icing sugar, sifted', 'zest 1 orange  and juice of half']	Easy	['Freezable (un-iced)', 'Vegetarian']	['soften butter plus extra greas', 'golden caster sugar', 'medium egg', 'lime grate zest juic', 'self rais flour sift salt plus extra flour', 'ground almond', ' blueberri raspberri', 'lime juic ', 'lime grate zest', 'golden caster sugar']
canapes	Ham & cheese croquetas	"['25g butter', '½ small onion, finely chopped', '50g plain flour', '250ml milk', '140g sliced smoked ham, diced', '50g mature cheddar, coarsely grated', '50g gruyère, finely grated', '1 tsp Dijon mustard', '2 tbsp double cream', '2 large eggs', '50g plain flour', '140g fine dried breadcrumbs', 'sunflower oil, for deep frying', '300g ripe tomatoes, roughly chopped', ""1 long red chilli, finely chopped (deseeded if you don't like it too hot)"", '1 small red onion, finely chopped', '4 large garlic cloves, crushed', '100g demerara sugar', '100ml red wine vinegar']"	More effort	['Freezable']	['pork sausag', 'caramelis onion chutney', 'wholegrain mustard', 'chop thyme', 'sheet puff pastri', 'beaten egg', 'poppi seed']
