cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['middle-eastern']	['buffet', 'dinner', 'lunch', 'main-course', 'starter', 'supper']	Veggie spiral pie with spiced tomato sauce & chopped salad	['1 tbsp cumin seeds', '1 tbsp coriander seeds', '3 tbsp olive or rapeseed oil', '2 onions, halved and thinly sliced', '100g green lentils', '300g basmati rice', '4 garlic cloves, crushed', '1 nutmeg', '½ tsp ground turmeric', '½ tsp allspice', '400g spinach', 'small bunch dill, finely chopped', 'small bunch parsley, finely chopped', 'small bunch mint, finely chopped', 'zest 2 lemon, plus juice of 1', '200g pack feta (check pack label to find a vegetarian brand), crumbled', '2 x 270g packs filo pastry (12 sheets in total)', '100g butter, melted', '1 egg, beaten', '1 tsp black sesame seed (or regular sesame seeds)', 'Greek yogurt, to serve', '2 x cans chopped tomato', '1 tbsp red wine vinegar', '2 tsp sugar (any will do)', '1 tsp ground cinnamon', '2 tbsp olive oil', '1 cucumber', '1 onion, finely chopped', '2 large tomatoes, finely chopped', 'handful parsley, chopped', '1 tbsp red wine vinegar', '2 tbsp extra virgin olive oil']	A challenge	['Vegetarian']	['cumin seed', 'coriand seed', 'oliv rapese oil', 'onion halv thin slice', 'green lentil', 'basmati rice', 'garlic clove crush', 'nutmeg', 'ground turmer', 'allspic', 'spinach', 'small bunch dill fine chop', 'small bunch parsley fine chop', 'small bunch mint fine chop', 'zest lemon plus juic', 'feta crumbl', 'pack filo pastri', 'butter melt', 'egg beaten', 'black sesam seed', 'greek yogurt serv', 'can chop tomato', 'red wine vinegar', 'sugar', 'ground cinnamon', 'oliv oil', 'cucumb', 'onion fine chop', 'larg tomato fine chop', 'hand parsley chop', 'red wine vinegar', 'extra virgin oliv oil']
['indian']	['dinner', 'main-course']	Curried chicken & cashew rice	['1 tbsp curry paste', '1 chopped chilli, if you like spicy food', '250g pack cooked basmati rice', 'some shredded cooked chicken  or turkey', 'a handful of frozen peas', '50g pack roasted cashews', 'a squeeze of fresh lemon juice']	Easy	[]	['curri past', 'chop chilli like spici food', 'cook basmati rice', 'shred cook chicken turkey', 'hand frozen pea', 'roast cashew', 'squeez fresh lemon juic']
	['drink']	Mulled tea	['1 tbsp dried rose petals', '4 cloves', '1 bay leaf', '1 cinnamon stick', '2 handfuls frozen mixed berries', '1 tsp cranberry sauce', '½ orange, quartered', '1 green tea tea bag']	Easy	['Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['dri rose petal', 'clove', 'bay leaf', 'cinnamon', 'hand frozen mix berri', 'cranberri sauc', 'orang quarter', 'green tea tea bag']
['british']	['brunch', 'lunch', 'main-course', 'supper']	Bubble & squeak	['1 tbsp duck fat, goose fat or butter', '4 rashers of  streaky bacon, chopped', '1 onion, finely sliced', '1 garlic clove, chopped', '15-20 cooked brussels sprouts, sliced, or leftover boiled cabbage, shredded', '400g cold  leftover mashed potato, or cold crushed boiled potatoes']	Easy	['Freezable']	['duck fat goos fat butter', 'rasher streaki bacon chop', 'onion fine slice', 'garlic clove chop', 'cook brussel sprout slice leftov boil cabbag shred', 'cold leftov mash potato cold crush boil potato']
	['dinner']	Penne all'arrabbiata	['1 tbsp extra virgin olive oil', '2 garlic cloves, sliced ', '½-1 tsp  chilli flakes', '2 x 400g cans  chopped tomatoes', '300g penne', 'a handful basil leaves, torn ']	Easy	['Dairy-free', 'Egg-free', 'Healthy', 'Vegan', 'Vegetarian']	['extra virgin oliv oil', 'garlic clove slice', 'chilli flake', 'can chop tomato', 'penn', 'hand basil leaf torn']
['spanish']	['dinner', 'lunch', 'main-course', 'supper']	Butter bean, grilled courgette, roast red pepper & chorizo salad	['1 tbsp extra-virgin olive oil, plus extra for brushing', '100g cooking chorizo, skinned and diced', '1 tsp sherry vinegar', '1 red pepper, halved and deseeded', '100g fresh peas', '100g broad beans', '2 courgettes, sliced on the diagonal', '400g can butter beans, rinsed and drained', 'juice ½ lemon']	Easy	[]	['extra virgin oliv oil plus extra brush', 'cook chorizo skin dice', 'sherri vinegar', 'red pepper halv deseed', 'fresh pea', 'broad bean', 'courgett slice diagon', 'butter bean rins drain', 'juic lemon']
['mediterranean']	['dinner', 'lunch', 'main-course']	Chorizo, new potato & haddock one-pot	['1 tbsp extra-virgin olive oil, plus extra to serve', '50g chorizo, peeled and thinly sliced', '450g salad or new potatoes, sliced (I used Charlotte)', '4 tbsp dry sherry, or more if you need it (or use white wine)', '2 skinless thick fillets white fish (I used sustainably caught haddock)', 'good handful cherry tomatoes, halved', '20g bunch parsley, chopped', 'crusty bread, to serve']	Easy	[]	['extra virgin oliv oil plus extra serv', 'chorizo peel thin slice', 'salad potato slice', 'dri sherri need', 'skinless thick fillet white fish', 'good hand cherri tomato halv', 'bunch parsley chop', 'crusti bread serv']
	['dinner', 'main-course', 'supper']	Lamb masala meatball curry	['1 tbsp fennel seed, toasted', '2 garlic cloves, finely grated ', 'thumb-sized piece ginger, finely grated', '2 green chillies, deseeded and finely chopped', '1 onion, finely chopped', '60g desiccated coconut', '400g lamb mince', '1 tbsp olive oil', '1 onion, finely chopped', '1 tsp grated ginger', '1 tbsp garam masala', '1 tsp turmeric', '400g can chopped tomatoes', '1 tbsp coconut yogurt', '½ small pack coriander, roughly chopped', 'rice or naan, to serve']	Easy	['Freezable', 'Gluten-free']	['fennel seed toast', 'garlic clove fine grate', 'thumb size ginger fine grate', 'green chilli deseed fine chop', 'onion fine chop', 'desicc coconut', 'lamb minc', 'oliv oil', 'onion fine chop', 'grate ginger', 'garam masala', 'turmer', 'chop tomato', 'coconut yogurt', 'small coriand rough chop', 'rice naan serv']
	['dinner']	Chorizo-stuffed pork loin with braised beans	['1 tbsp fennel seeds', '1.3kg pork loin (ask your butcher for a piece from the rib end as this will have more fat), bone out, skin on and scored (see tip below)', '2 tbsp olive oil', '4 red onions, 1 finely chopped, 3 cut into wedges', '2 garlic cloves, crushed', '100g crusty bread, torn into small chunks', '1 lemon, zested and juiced', 'small bunch of thyme', '250g chorizo-style sausages, about 4 sausages (not the cured kind)', '2 red peppers, cut into large chunks', '50ml dry sherry', '1 chicken stock cube, crumbled', '2 tsp smoked paprika', '2 x 400g cans  butter beans, drained', 'small bunch of  parsley, chopped']	More effort	['Freezable']	['fennel seed', 'pork loin bone skin score', 'oliv oil', 'red onion fine chop cut wedg', 'garlic clove crush', 'crusti bread torn small chunk', 'lemon zest juic', 'small bunch thyme', 'chorizo style sausag sausag', 'red pepper cut larg chunk', 'dri sherri', 'chicken stock crumbl', 'smoke paprika', 'can butter bean drain', 'small bunch parsley chop']
['thai']	['dinner', 'main-course']	Lemongrass beef stew with noodles	['1 tbsp ginger, chopped', '2 garlic cloves, chooped', '3 stalks lemongrass, outer leaves removed, finely chopped', '2 tbsp coriander leaves, plus extra to serve', '2 red chillies, thinly sliced (leave the seeds in if you like it spicy)', '2 tbsp vegetable oil', '250g stewing beef, cut into 2.5cm cubes', '2 tbsp dark soy sauce', '1 tsp five spice powder', '1 tsp brown sugar', '400ml beef stock', '100g wide rice noodle', 'lime wedges, to serve']	Easy	['Freezable (Freeze stew only)']	['ginger chop', 'garlic clove choop', 'stalk lemongrass outer leaf remov fine chop', 'coriand leaf plus extra serv', 'red chilli thin slice', 'veget oil', 'stew beef cut', 'dark soy sauc', 'five spice powder', 'brown sugar', 'beef stock', 'wide rice noodl', 'lime wedg serv']
	['cocktails', 'drink']	Earl Grey martini	['1 tbsp good loose-leaf Earl Grey tea', '700ml bottle of decent gin', 'ice']	Easy	['Gluten-free', 'Vegan']	['good loos leaf earl grey tea', 'bottl decent gin', 'ice']
['french']	['dinner', 'main-course', 'supper']	Beef bourguignon with celeriac mash	['1 tbsp goose fat', '600g shin beef, cut into large chunks', '100g smoked streaky bacon, sliced', '350g shallot  or pearl onions, peeled', '250g chestnut mushrooms (about 20)', '2 garlic cloves, sliced', '1 bouquet garni (see know-how below)', '1 tbsp tomato purée', '750ml bottle red wine, Burgundy is good', '600g (about 1)  celeriac', '2 tbsp olive oil, plus a glug', '1 or 2  rosemary and thyme sprigs', '2 bay leaves', '4 cardamom pods']	Easy	['Easily halved', 'Freezable (beef bourguignon only)']	['goos fat', 'shin beef cut larg chunk', 'smoke streaki bacon slice', 'shallot pearl onion peel', 'chestnut mushroom', 'garlic clove slice', 'bouquet garni', 'tomato puré', 'bottl red wine burgundi good', 'celeriac', 'oliv oil plus glug', 'rosemari thyme sprig', 'bay leaf', 'cardamom pod']
	['dinner', 'main-course']	Cumin-crusted lamb with shallots & crushed new potatoes	['1 tbsp ground cumin', '1 tbsp ground coriander', '4 trimmed  lamb rumps, about 200g each', '2 banana shallots, halved lengthways', '450g new potatoes', '2 spring onions, chopped', '1 lemon, zested and juiced', '1 tbsp capers', 'small handful mint leaves, chopped', 'splash of olive oil (optional)']	Easy	['Gluten-free']	['ground cumin', 'ground coriand', 'trim lamb rump', 'banana shallot halv lengthway', 'potato', 'spring onion chop', 'lemon zest juic', 'caper', 'small hand mint leaf chop', 'splash oliv oil']
['chinese']	['dinner', 'lunch', 'main-course', 'supper']	Broccoli lemon chicken with cashews	['1 tbsp groundnut oil  or sunflower oil', '340g pack of mini  chicken  breast fillets (sometimes called goujons)', '2 garlic cloves, sliced', '200g pack tender stem broccoli, stems halved if very long', '200ml chicken stock', '1 heaped tsp cornflour', '1 tbsp clear honey  or 2 tsp golden caster sugar', 'the zest of half a lemon  and the juice of a whole one', 'a large handful of roasted cashews']	Easy	[]	['groundnut oil sunflow oil', 'mini chicken breast fillet', 'garlic clove slice', 'tender stem broccoli stem halv long', 'chicken stock', 'heap cornflour', 'clear honey golden caster sugar', 'zest half lemon juic one', 'larg hand roast cashew']
['moroccan']	['dinner', 'main-course', 'snack', 'supper']	Harissa-spiced chicken with bulgur wheat	['1 tbsp harissa paste  (we used Belazu Rose Harissa)', '4 skinless   chicken breasts', '1 tbsp vegetable oil  or sunflower oil', '1 onion, halved and sliced', '2 tbsp pine nut', 'handful  ready-to-eat apricot', '300g bulgur wheat', '600ml hot  chicken stock  (from a cube)', 'handful  coriander, leaves only, chopped ']	Easy	['Easily halved', 'Healthy']	['harissa past', 'skinless chicken breast', 'veget oil sunflow oil', 'onion halv slice', 'pine nut', 'hand readi eat apricot', 'bulgur wheat', 'hot chicken stock', 'hand coriand leaf chop']
['british']	['buffet', 'dinner', 'lunch', 'side-dish', 'supper']	Carrot & sugar snap salad	['1 tbsp hoisin sauce', 'juice ½ lime', '2cm/¾in fresh ginger, peeled and grated', '200g sugar snap peas, thinly sliced', '3 carrots, coarsely grated', '½ small bunch coriander, roughly chopped']	Easy	['Healthy', 'Vegetarian']	['hoisin sauc', 'juic lime', 'cm¾in fresh ginger peel grate', 'sugar snap pea thin slice', 'carrot coars grate', 'small bunch coriand rough chop']
['chinese']	['lunch', 'soup', 'starter', 'supper']	One-pot Chinese chicken noodle soup	['1 tbsp honey', '3 tbsp dark soy', '1 red chilli, sliced', '1l chicken stock', '80g leftover roast chicken (optional)', '20g pickled pink ginger or normal ginger, peeled and finely sliced', '½ Chinese cabbage, shredded', '300g pouch straight-to-wok thick noodles', '4 spring onions, sliced']	Easy	[]	['honey', 'dark soy', 'red chilli slice', 'chicken stock', 'leftov roast chicken', 'pickl pink ginger normal ginger peel fine slice', 'chines cabbag shred', 'pouch straight wok thick noodl', 'spring onion slice']
['chinese']		Lemon chicken stir-fry	['1 tbsp honey', 'juice 1 lemon', '250ml chicken stock', '1 tbsp soy sauce', '4 chicken breasts, cut into chunks', '1 tbsp cornflour', '1 tsp vegetable oil', '2 carrots, finely sliced', '1 red pepper, cut into chunks', '140g sugar snap pea']	Easy	[]	['honey', 'juic lemon', 'chicken stock', 'soy sauc', 'chicken breast cut chunk', 'cornflour', 'veget oil', 'carrot fine slice', 'red pepper cut chunk', 'sugar snap pea']
['italian']	['dinner', 'lunch', 'side-dish', 'snack', 'supper']	Garlic & basil ciabatta	['1 tbsp mayonnaise', '2 tbsp butter, softened', '1  bunch of basil', '1  small ciabatta', '2 tbsp  grated parmesan (or vegetarian alternative)', '2 garlic cloves  ,crushed']	Easy	['Vegetarian']	['mayonnais', 'butter soften', 'bunch basil', 'small ciabatta', 'grate parmesan', 'garlic clove crush']
['japanese']	['dinner', 'lunch', 'supper']	Crispy Japanese-style chicken burgers	['1 tbsp mirin', '3 garlic cloves, crushed', '1 tbsp soy sauce', 'thumb-sized piece ginger, peeled and finely grated', '100g mayonnaise', '8 boneless, skinless chicken thighs, cut into strips', '100g cornflour', 'sunflower oil, for frying', '4 large or 8 small soft burger rolls', '2 Baby Gem lettuces, shredded']	Easy	[]	['mirin', 'garlic clove crush', 'soy sauc', 'thumb size ginger peel fine grate', 'mayonnais', 'boneless skinless chicken thigh cut strip', 'cornflour', 'sunflow oil fri', 'larg small soft burger roll', 'babi gem lettuc shred']
	['dinner', 'main-course', 'supper']	Pizza pockets	['1 tbsp oil', '1 large garlic clove, crushed', '½ tsp dried oregano', '400g can plum tomatoes, drained and crushed', '1 tbsp tomato purée', '2 x 320g sheets ready-rolled shortcrust pastry', '250g grated mozzarella', '80g pepperoni, chopped', '160g pack stuffed green olives, halved', '1 egg, beaten']	Easy	[]	['oil', 'larg garlic clove crush', 'dri oregano', 'plum tomato drain crush', 'tomato puré', 'sheet readi roll shortcrust pastri', 'grate mozzarella', 'pepperoni chop', 'stuf green oliv halv', 'egg beaten']
	['dinner', 'main-course', 'supper']	Cauliflower, squash, coconut & lentil curry	['1 tbsp oil', '1 onion, chopped', '1 tbsp garam masala', '1 tbsp turmeric', '200g red lentils', '400ml can coconut milk', 'small bunch coriander, chopped', 'cooked wholegrain basmati rice, to serve', 'coconut yogurt (dairy free) , to serve', '1 cauliflower, split into florets, the stalk cut into cubes', '½ large butternut squash, cut into cubes', '1 tbsp oil']	Easy	['Freezable (cauliflower &amp; squash base only )', 'Gluten-free', 'Vegan', 'Vegetarian']	['oil', 'onion chop', 'garam masala', 'turmer', 'red lentil', 'coconut milk', 'small bunch coriand chop', 'cook wholegrain basmati rice serv', 'coconut yogurt serv', 'cauliflow split floret stalk cut', 'larg butternut squash cut', 'oil']
	['dinner', 'main-course', 'supper']	Curried cod	['1 tbsp oil', '1 onion, chopped', '2 tbsp medium curry powder', 'thumb-sized piece ginger, peeled and finely grated', '3 garlic cloves, crushed', '2 x 400g cans chopped tomatoes', '400g can chickpeas', '4 cod fillets (about 125-150g each)', 'zest 1 lemon, then cut into wedges', 'handful coriander, roughly chopped']	Easy	['Healthy']	['oil', 'onion chop', 'medium curri powder', 'thumb size ginger peel fine grate', 'garlic clove crush', 'can chop tomato', 'chickpea', 'cod fillet', 'zest lemon cut wedg', 'hand coriand rough chop']
['italian']		Oven-baked red pepper risotto	['1 tbsp oil', '1 onion, chopped', '300g risotto rice', '100ml white wine (optional, or use more stock)', '400g can chopped tomato', '200g frozen roasted pepper', '500ml vegetable stock', 'handful flat-leaf parsley, chopped', 'parmesan, to serve (optional)']	Easy	['Freezable', 'Egg-free', 'Vegetarian']	['oil', 'onion chop', 'risotto rice', 'white wine', 'chop tomato', 'frozen roast pepper', 'veget stock', 'hand flat leaf parsley chop', 'parmesan serv']
['british']	['dinner', 'main-course']	Somerset stew with cheddar & parsley mash	['1 tbsp oil', '1 onion, finely chopped', '1 garlic clove, finely chopped', '1 large carrot, finely chopped', '1 leek, chopped', '1 tbsp tomato purée', '400g can chopped tomato', '200g can butter bean, drained', '400g can flageolet bean, rinsed and drained', '200ml dry cider, or additional stock', '250ml vegetable stock', 'few sprigs thyme, leaves only', 'cheddar & parsley mash (see tip below)', '2 sausages', '1 tsp olive oil per portion']	Easy	['Freezable', 'Healthy', 'Low calorie', 'Vegetarian']	['oil', 'onion fine chop', 'garlic clove fine chop', 'larg carrot fine chop', 'leek chop', 'tomato puré', 'chop tomato', 'butter bean drain', 'flageolet bean rins drain', 'dri cider addit stock', 'veget stock', 'sprig thyme leaf', 'cheddar parsley mash', 'sausag', 'oliv oil per portion']
	['dinner', 'lunch', 'main-course']	Christmas dinner wellington	['1 tbsp oil', '1 onion, finely chopped', '6 chicken breasts', '400g sausagemeat', 'small bunch winter herbs (we used rosemary, thyme and sage), chopped', '100g fresh breadcumbs', '10 slices prosciutto or parma ham', '250g jar cranberry sauce', '2 x 500g blocks all-butter puff pastry', 'plain flour, for rolling', '1 egg, plus 1 yolk', 'roast potatoes, vegetables and gravy, to serve (optional)']	More effort	['Freezable']	['oil', 'onion fine chop', 'chicken breast', 'sausagemeat', 'small bunch winter herb chop', 'fresh breadcumb', 'slice prosciutto parma ham', 'cranberri sauc', 'block butter puff pastri', 'plain flour roll', 'egg plus yolk', 'roast potato veget gravi serv']
['indian']	['dinner', 'lunch', 'main-course', 'supper']	Mushroom & potato curry	['1 tbsp oil', '1 onion, roughly chopped', '1 large potato, chopped into small chunks', '1 aubergine, trimmed and chopped into chunks', '250g button mushrooms', '2-4 tbsp curry paste (depending on how hot you like it)', '150ml vegetable stock', '400ml can reduced-fat coconut milk', 'chopped coriander, to serve']	Easy	['Vegan', 'Vegetarian']	['oil', 'onion rough chop', 'larg potato chop small chunk', 'aubergin trim chop chunk', 'button mushroom', 'curri past', 'veget stock', 'reduc fat coconut milk', 'chop coriand serv']
['italian']	['dinner', 'pasta']	Bloody mary bolognese	['1 tbsp oil', '1 red onion, finely chopped', '2 garlic cloves, crushed', '2 celery sticks, chopped', '1 red chilli, finely chopped (if you want less spice just add ½ the chilli)', '500g lean beef mince', '2 tbsp Worcestershire sauce', '1 glass red wine, or equivalent amount of stock', '400g can chopped tomato', '500g penne pasta', 'grated cheddar, to serve']	Easy	[]	['oil', 'red onion fine chop', 'garlic clove crush', 'celeri stick chop', 'red chilli fine chop', 'lean beef minc', 'worcestershir sauc', 'glass red wine equival amount stock', 'chop tomato', 'penn pasta', 'grate cheddar serv']
	['dinner', 'main-course', 'supper']	Roasted aubergine with chilli peanut dressing	['1 tbsp oil', '1 tbsp sweet chilli sauce', '2 tsp soy sauce', '1 small aubergine', '1 tbsp peanut butter', '½ lime', '70g basmati rice', 'small bunch coriander, a few leaves picked to serve, the rest chopped', '2 spring onions, thinly sliced']	Easy	['Vegan', 'Vegetarian']	['oil', 'sweet chilli sauc', 'soy sauc', 'small aubergin', 'peanut butter', 'lime', 'basmati rice', 'small bunch coriand leaf pick serv rest chop', 'spring onion thin slice']
	['dinner', 'main-course', 'supper']	Spiced lamb meatball stew	['1 tbsp oil', '12 shop-bought  lamb meatballs', '1 onion, sliced', '2 large garlic cloves, crushed', '2 tsp ground cumin', '1 tsp ground  coriander', '½ tsp ground  cinnamon', '1 tbsp rose harrisa', '400g can chopped  tomatoes', '200ml low-salt stock (lamb or beef)', '2 x 400g can  chickpeas', 'small bunch of  parsley, finely chopped', '½ small bunch of  mint, chopped ', '50g pomegranate seeds']	Easy	['Freezable']	['oil', 'shop bought lamb meatbal', 'onion slice', 'larg garlic clove crush', 'ground cumin', 'ground coriand', 'ground cinnamon', 'rose harrisa', 'chop tomato', 'low salt stock', 'chickpea', 'small bunch parsley fine chop', 'small bunch mint chop', 'pomegran seed']
	['lunch', 'snack']	Easy egg muffins	['1 tbsp oil', '150g broccoli, finely chopped', '1 red pepper, finely chopped ', '2 spring onions, sliced ', '6 large eggs', '1 tbsp milk', 'large pinch of smoked paprika', '50g cheddar or gruyère, grated ', 'small handful of  chives, chopped (optional)']	Easy	['Gluten-free', 'Vegetarian']	['oil', 'broccoli fine chop', 'red pepper fine chop', 'spring onion slice', 'larg egg', 'milk', 'larg smoke paprika', 'cheddar gruyèr grate', 'small hand chive chop']
	['dinner', 'main-course', 'supper']	Baked chicken arrabbiata	['1 tbsp oil', '4 skin-on  chicken legs', '1 red onion, sliced', '1 red pepper, deseeded and sliced', '1 heaped tsp  chilli flakes', '2 large  garlic cloves, crushed', '200ml white wine', '2 x 400g cans  cherry tomatoes', '3 oregano sprigs, plus extra to serve', '150ml chicken stock', '200g fresh  spinach', 'pinch of  sugar', '300g pasta']	Easy	['Freezable', 'Healthy']	['oil', 'skin chicken leg', 'red onion slice', 'red pepper deseed slice', 'heap chilli flake', 'larg garlic clove crush', 'white wine', 'can cherri tomato', 'oregano sprig plus extra serv', 'chicken stock', 'fresh spinach', 'sugar', 'pasta']
	['side-dish', 'supper']	Fennel & potato gratin	['1 tbsp olive oil', '1 bulb fennel, finely sliced (reserve the fronds)', 'squeeze of lemon juice', '1 large garlic clove, crushed', '200ml double cream', '80ml vermouth or fino sherry', '50ml semi-skimmed milk', 'butter, for greasing', '600g floury potatoes (such as King Edward or Maris Piper), finely sliced']	Easy	['Gluten-free', 'Vegetarian']	['oliv oil', 'bulb fennel fine slice', 'squeez lemon juic', 'larg garlic clove crush', 'doubl cream', 'vermouth fino sherri', 'semi skim milk', 'butter greas', 'flouri potato fine slice']
	['dinner', 'main-course', 'supper']	Easy chicken stew	['1 tbsp olive oil', '1 bunch spring onions, sliced, white and green parts separated', '1 small  swede (350g), peeled and chopped into small pieces', '400g potatoes, peeled and chopped into small pieces', '8 skinless boneless chicken thighs', '1 tbsp Dijon mustard', '500ml chicken stock', '200g Savoy cabbage or spring cabbage, sliced', '2 tsp cornflour (optional)', 'crusty bread or cheese scones, to serve (optional)']	Easy	['Healthy']	['oliv oil', 'bunch spring onion slice white green part separ', 'small swede peel chop small piec', 'potato peel chop small piec', 'skinless boneless chicken thigh', 'dijon mustard', 'chicken stock', 'savoy cabbag spring cabbag slice', 'cornflour', 'crusti bread chees scone serv']
['asian']	['lunch', 'soup']	Vegan curried squash, lentil & coconut soup	['1 tbsp olive oil', '1 butternut squash, peeled, deseeded and diced', '200g carrot, diced', '1 tbsp curry powder containing turmeric', '100g red lentil', '700ml low-sodium vegetable stock', '1 can reduced-fat coconut milk', 'coriander and naan bread, to serve']	Easy	['Freezable', 'Dairy-free', 'Vegan', 'Vegetarian']	['oliv oil', 'butternut squash peel deseed dice', 'carrot dice', 'curri powder contain turmer', 'red lentil', 'low sodium veget stock', 'reduc fat coconut milk', 'coriand naan bread serv']
	['dinner', 'lunch', 'main-course', 'soup', 'starter']	Creamy chicken & sweetcorn soup	['1 tbsp olive oil', '1 celery stick', '1 leek, finely sliced', '300ml strong chicken stock', '250g sweetcorn (use fresh or frozen), half of it crushed lightly with a fork', '200g greens (such as spinach or kale), finely sliced', 'small bunch chives, finely snipped', '25g butter', '25g plain flour', '250ml milk', '1 tsp olive oil', '2-3 (depending on size) skinless chicken thigh fillets, cut into cubes', '1 skinless chicken breast, cut into cubes', '⅓ onion, very finely chopped (optional)']	Easy	['Freezable (chicken base only)']	['oliv oil', 'celeri', 'leek fine slice', 'strong chicken stock', 'sweetcorn half crush light fork', 'green fine slice', 'small bunch chive fine snip', 'butter', 'plain flour', 'milk', 'oliv oil', 'skinless chicken thigh fillet cut', 'skinless chicken breast cut', '⅓ onion fine chop']
['italian']	['dinner', 'main-course']	Pork Milanese with spaghetti	['1 tbsp olive oil', '1 garlic clove, crushed', '2 x 400g cans chopped tomatoes', '2 tsp balsamic vinegar', '420g pack pork fillet, sliced into 8 medallions', '2 tbsp plain flour', '1 egg, beaten', '100g fresh breadcrumbs', 'small bunch basil, chopped', '300g spaghetti']	Easy	['Healthy']	['oliv oil', 'garlic clove crush', 'can chop tomato', 'balsam vinegar', 'pork fillet slice medallion', 'plain flour', 'egg beaten', 'fresh breadcrumb', 'small bunch basil chop', 'spaghetti']
['mexican']	['dinner', 'lunch', 'main-course', 'supper']	Mexican chilli chicken	['1 tbsp olive oil', '1 large  onion, halved and sliced', '2 tsp each  chilli powder  and ground cumin', ' x   cans  peeled plum tomatoes', '1 chicken stock cube', '200g piece  chorizo, skinned and diced', '8 chicken thighs, skinned', '2 red peppers, seeded and cut into chunks', ' x  cans  cannellini beans, drained', '1 large avocado, stoned, peeled and sliced', 'lime juice', 'handful fresh  coriander', '4 large spoonfuls soured cream']	Easy	['Freezable']	['oliv oil', 'larg onion halv slice', 'chilli powder ground cumin', 'can peel plum tomato', 'chicken stock', 'chorizo skin dice', 'chicken thigh skin', 'red pepper seed cut chunk', 'can cannellini bean drain', 'larg avocado stone peel slice', 'lime juic', 'hand fresh coriand', 'larg spoon sour cream']
		Healthy lasagne	['1 tbsp olive oil', '1 large onion (250g), finely chopped', '320g carrots, finely chopped', '2 celery sticks (140g), finely chopped', '2 bay leaves', '500g 5%  beef mince', '3 large garlic cloves, finely grated', '400g can  chopped tomatoes', '2 tbsp  tomato purée', '1½ tsp vegetable bouillon powder', '400ml semi-skimmed milk', '30g wholemeal flour', 'generous pinch of  nutmeg', '6 sheets wholemeal  lasagne (125g)', '25g finely grated parmesan']	Easy	['Freezable', 'Healthy']	['oliv oil', 'larg onion fine chop', 'carrot fine chop', 'celeri stick fine chop', 'bay leaf', ' beef minc', 'larg garlic clove fine grate', 'chop tomato', 'tomato puré', 'veget bouillon powder', 'semi skim milk', 'wholem flour', 'generous nutmeg', 'sheet wholem lasagn', 'fine grate parmesan']
['french']	['dinner', 'lunch', 'main-course']	Easy ratatouille with poached eggs	['1 tbsp olive oil', '1 large onion, chopped', '1 red or orange pepper, deseeded and thinly sliced', '2 garlic cloves, finely chopped', '1 tbsp chopped rosemary', '1 aubergine, diced', '2 courgettes, diced', '400g can chopped tomatoes', '1 tsp balsamic vinegar', '4 large eggs', 'handful basil leaves']	Easy	['Freezable (Can be frozen without eggs)', 'Gluten-free', 'Healthy', 'Vegetarian']	['oliv oil', 'larg onion chop', 'red orang pepper deseed thin slice', 'garlic clove fine chop', 'chop rosemari', 'aubergin dice', 'courgett dice', 'chop tomato', 'balsam vinegar', 'larg egg', 'hand basil leaf']
	['main-course', 'supper']	Chicken, kale & mushroom pot pie	['1 tbsp olive oil', '1 large onion, finely chopped', '3 thyme sprigs, leaves picked', '2 garlic cloves, crushed', '350g chicken breasts, cut into small chunks', '250g chestnut mushrooms, sliced', '300ml chicken stock', '100g crème fraîche', '1 tbsp wholegrain mustard', '100g kale', '2 tsp cornflour, mixed with 1 tbsp cold water', '375g pack puff pastry, rolled into a circle slightly bigger than your dish', '1 egg yolk, to glaze']	Easy	['Freezable']	['oliv oil', 'larg onion fine chop', 'thyme sprig leaf pick', 'garlic clove crush', 'chicken breast cut small chunk', 'chestnut mushroom slice', 'chicken stock', 'crème fraîch', 'wholegrain mustard', 'kale', 'cornflour mix cold water', 'puff pastri roll circl slight bigger dish', 'egg yolk glaze']
['british']	['dinner', 'lunch', 'main-course', 'supper']	Veggie shepherd's pie with sweet potato mash	['1 tbsp olive oil', '1 large onion, halved and sliced', '2 large carrots (500g/1lb 2oz in total), cut into sugar-cube size pieces', '2 tbsp thyme chopped', '200ml red wine', '400g can chopped tomatoes', '2 vegetable stock cubes', '410g can green lentils', '950g sweet potatoes, peeled and cut into chunks', '25g butter', '85g vegetarian mature cheddar, grated  ']	Easy	['Easily halved', 'Freezable', 'Vegetarian']	['oliv oil', 'larg onion halv slice', 'larg carrot cut sugar size piec', 'thyme chop', 'red wine', 'chop tomato', 'veget stock', 'green lentil', 'sweet potato peel cut chunk', 'butter', 'vegetarian matur cheddar grate']
['mediterranean']	['dinner', 'side-dish']	Lemon & parsley butter beans	['1 tbsp olive oil', '1 large onion, sliced', '1 garlic clove, crushed', '2 x 400g/14oz cans butter beans, rinsed and drained', 'zest and juice 1 lemon', '1 large or 2 small bunches parsley, chopped']	Easy	['Vegan', 'Vegetarian']	['oliv oil', 'larg onion slice', 'garlic clove crush', 'goz can butter bean rins drain', 'zest juic lemon', 'larg small bunch parsley chop']
