	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
412	['british']	['dinner', 'side-dish']	Ultimate roast potatoes	['1kg Maris Piper potatoes', '100g duck or goose fat (for a luxurious taste), or 100ml/3½fl oz olive oil ', '2 tsp flour', 'sea salt flakes, to serve']	Easy	[]	['mari piper potato', 'duck goos fat mlfl oliv oil', 'flour', 'sea salt flake serv']
413		['dinner', 'supper']	Ham, cheese & potato pie	['350g new potatoes', '375g ready-rolled puff pastry', '100g crème fraîche', '50g thinly sliced ham', '125g brie or camembert cheese, halved and sliced', 'green salad, to serve (optional)']	Easy	[]	['potato', 'readi roll puff pastri', 'crème fraîch', 'thin slice ham', 'brie camembert chees halv slice', 'green salad serv']
414		['dinner', 'main-course', 'supper']	Simple sausage traybake	['1 red onion, cut into wedges', '4 new potatoes, thinly sliced', '6 canned or jarred artichokes, halved', '100g cherry tomatoes', '4 spring onions, halved lengthways', '2 pork sausages, cut into chunks', '1 tsp fennel seeds', '1 small lemon, cut into wedges', '½ tbsp olive oil', '400g can  flageolet or  butter beans, drained and rinsed', '150ml low-salt  vegetable stock', '2 tbsp fresh  pesto', 'crusty bread, to serve (optional)']	Easy	['Healthy']	['red onion cut wedg', 'potato thin slice', 'can jar artichok halv', 'cherri tomato', 'spring onion halv lengthway', 'pork sausag cut chunk', 'fennel seed', 'small lemon cut wedg', 'oliv oil', 'flageolet butter bean drain rins', 'low salt veget stock', 'fresh pesto', 'crusti bread serv']
415	['moroccan']	['dinner', 'main-course']	Harissa chicken & squash traybake	['3 tbsp harissa', '½ x 500g pot low-fat natural yogurt', '4 skinless chicken breasts, slashed', '1 small butternut squash, peeled, deseeded and cut into long wedges', '2 red onions, cut into wedges']	Easy	[]	['harissa', 'pot low fat natur yogurt', 'skinless chicken breast slash', 'small butternut squash peel deseed cut long wedg', 'red onion cut wedg']
416		['dinner', 'main-course']	Best ever roast potatoes	['8 large Maris Piper potatoes, peeled and cut into chunks', 'vegetable oil, for the roasting tin']	Easy	['Freezable', 'Vegetarian']	['larg mari piper potato peel cut chunk', 'veget oil roast tin']
417	['italian']	['dinner', 'main-course']	Aubergine rolls with spinach & ricotta	['2 aubergines, cut into thin slices lengthways', '2 tbsp olive oil', '500g spinach', '250g tub ricotta', 'grating of  nutmeg', '350g jar tomato sauce', '4 tbsp fresh breadcrumb', '4 tbsp parmesan (or vegetarian alternative)']	Easy	['Freezable', 'Vegetarian']	['aubergin cut thin slice lengthway', 'oliv oil', 'spinach', 'tub ricotta', 'grate nutmeg', 'tomato sauc', 'fresh breadcrumb', 'parmesan']
418	['british']	['dinner', 'main-course']	Chestnut, spinach & blue cheese en croûte	['50g butter', '500g pack leeks, thickly sliced', '3 garlic cloves, thinly sliced', '240g bag baby spinach', '415g can chestnut purée', '3 large eggs, plus 1 for glazing', '½ nutmeg, finely grated', '200g pack vacuum-packed whole cooked chestnuts, halved', '85g fresh white breadcrumbs', '220g pack blue Shropshire cheese, rind trimmed, diced', '500g pack all-butter puff pastry', '500ml vegetable stock', '2 leeks, thinly sliced', '1 tbsp cornflour', '300ml pot double cream']	More effort	['Vegetarian']	['butter', 'leek thick slice', 'garlic clove thin slice', 'bag babi spinach', 'chestnut puré', 'larg egg plus glaze', 'nutmeg fine grate', 'vacuum pack cook chestnut halv', 'fresh white breadcrumb', 'blue shropshir chees rind trim dice', ' butter puff pastri', 'veget stock', 'leek thin slice', 'cornflour', 'pot doubl cream']
419	['french']	['dinner', 'main-course', 'supper']	Slow cooker chicken chasseur	['2 tbsp olive oil', '4 chicken thighs, skin-on and bone-in', '2 shallots or 1 onion, finely chopped', '2 garlic cloves, crushed', '200g baby chestnut mushrooms, halved', '200ml white wine', '1 tbsp tomato purée', '200g chopped tomatoes', '2 thyme sprigs', '1 bay leaf', '400ml hot chicken stock', 'small handful of parsley, finely chopped, to serve', 'mash, jackets, pasta or roast potatoes, to serve (optional)']	Easy	['Freezable']	['oliv oil', 'chicken thigh skin bone ', 'shallot onion fine chop', 'garlic clove crush', 'babi chestnut mushroom halv', 'white wine', 'tomato puré', 'chop tomato', 'thyme sprig', 'bay leaf', 'hot chicken stock', 'small hand parsley fine chop serv', 'mash jacket pasta roast potato serv']
420		['dinner', 'main-course']	Tandoori trout	['4 thick trout fillets', '1 tbsp tandoori  curry paste', '500g new potatoes, larger ones halved', '2 tbsp vegetable oil', '1 garlic clove, chopped', '1 tsp ground cumin', '1 tsp garam masala (or ground coriander)', '½ tsp ground turmeric', '320g frozen peas', 'yogurt, coriander leaves and mango chutney, to serve']	Easy	['Healthy']	['thick trout fillet', 'tandoori curri past', 'potato larger one halv', 'veget oil', 'garlic clove chop', 'ground cumin', 'garam masala', 'ground turmer', 'frozen pea', 'yogurt coriand leaf mango chutney serv']
421		['dinner']	Soy & chilli chicken with peppers & peanuts	['2 tbsp Shaohsing wine or dry sherry', '1 tbsp cornflour', '2 tbsp soy sauce', '3 chicken breasts, cut into large chunks', '3 tbsp sunflower oil', '2 red peppers, deseeded and cut into large chunks', 'small bunch of spring onions, whites cut into finger lengths, greens finely sliced', '4 garlic cloves, finely sliced', 'thumb-sized piece of ginger, peeled and finely sliced', '1 red chilli, sliced', '½ tsp caster sugar', '2 tsp  malt vinegar', '80g roasted peanuts or cashews', 'rice or noodles, to serve (optional)']	Easy	[]	['shaohs wine dri sherri', 'cornflour', 'soy sauc', 'chicken breast cut larg chunk', 'sunflow oil', 'red pepper deseed cut larg chunk', 'small bunch spring onion white cut finger length green fine slice', 'garlic clove fine slice', 'thumb size ginger peel fine slice', 'red chilli slice', 'caster sugar', 'malt vinegar', 'roast peanut cashew', 'rice noodl serv']
422	['british']	['dessert']	Mince pies	['1 large jar  mincemeat (about 600g)', '2 satsumas, segmented and finely chopped', '1 apple, finely chopped', 'zest 1  lemon', 'little icing sugar, for dusting', '375g plain flour', '260g unsalted butter, softened', '125g caster sugar, plus extra for sprinkling', '1 large egg, plus 1 beaten egg for glazing']	Easy	['Freezable']	['larg mincemeat', 'satsuma segment fine chop', 'appl fine chop', 'zest lemon', 'littl ice sugar dust', 'plain flour', 'unsalt butter soften', 'caster sugar plus extra sprinkl', 'larg egg plus beaten egg glaze']
423	['british']	['lunch', 'soup']	Creamy tomato soup	['3 tbsp olive oil', '2 onions, chopped', '2 celery sticks, chopped', '300g carrot, chopped', '500g potato, diced', '4 bay leaves', '5 tbsp tomato purée', '2 tbsp sugar', '2 tbsp red or white wine vinegar', '4 x 400g cans chopped tomatoes', '500g passata', '3 vegetable stock cubes', '400ml whole milk']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['oliv oil', 'onion chop', 'celeri stick chop', 'carrot chop', 'potato dice', 'bay leaf', 'tomato puré', 'sugar', 'red white wine vinegar', 'can chop tomato', 'passata', 'veget stock', 'milk']
424	['indian']	['side-dish']	Chapatis	['140g wholemeal flour', '140g plain flour, plus extra for dusting', '1 tsp salt', '2 tbsp olive oil, plus extra for greasing', '180ml hot water or as needed']	Easy	['Vegan', 'Vegetarian']	['wholem flour', 'plain flour plus extra dust', 'salt', 'oliv oil plus extra greas', 'hot water need']
425		['dinner', 'main-course', 'supper']	Cannellini bean & fennel ragu	['1 tbsp olive oil', '1 onion, finely sliced', '2 celery sticks, finely chopped', '1 fennel bulb, trimmed and sliced', '1 large garlic clove, grated', '50g pancetta, chopped', '400g can cannellini beans, drained and rinsed', '150g cherry tomatoes, halved', '2 tbsp tomato purée', '300ml low-salt vegetable stock', '1 tbsp red wine vinegar', 'grated parmesan and crusty bread, to serve (optional)', '½ small bunch of  basil, finely chopped', '½ small bunch of  parsley, finely chopped', '1 lemon, zested', '½ garlic clove, grated']	Easy	[]	['oliv oil', 'onion fine slice', 'celeri stick fine chop', 'fennel bulb trim slice', 'larg garlic clove grate', 'pancetta chop', 'cannellini bean drain rins', 'cherri tomato halv', 'tomato puré', 'low salt veget stock', 'red wine vinegar', 'grate parmesan crusti bread serv', 'small bunch basil fine chop', 'small bunch parsley fine chop', 'lemon zest', 'garlic clove grate']
426			Ultimate easy gingerbread	['100g salted butter', '3 tbsp golden syrup', '100g dark muscovado sugar', '½ tsp bicarbonate of soda', '1 tbsp ground ginger', '1 tsp ground cinnamon', '225g plain flour', '50g icing sugar']	Easy	['Vegetarian']	['salt butter', 'golden syrup', 'dark muscovado sugar', 'bicarbon soda', 'ground ginger', 'ground cinnamon', 'plain flour', 'ice sugar']
427		['breakfast', 'brunch', 'dessert']	Vegan banana pancakes	['1 large ripe banana (around 150g)', '2 tbsp golden caster sugar', '¼ tsp  fine salt', '2 tbsp vegetable oil, plus extra for cooking', '120g self-raising flour', '½ tsp baking powder', '150ml oat, almond milk or soya milk', 'syrup, sliced banana and berries, to serve (optional)']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['larg ripe banana', 'golden caster sugar', 'fine salt', 'veget oil plus extra cook', 'self rais flour', 'bake powder', 'oat almond milk soya milk', 'syrup slice banana berri serv']
428	['british']	['dessert']	Luscious lemon baked cheesecake	['225g digestive biscuits', '100g butter, melted', '250g tub  mascarpone', '600g soft cheese', '2 eggs, plus 2 yolks', 'zest 3 lemons, juice of 1', '4 tbsp  plain flour', '175g caster sugar', '½ a 284ml pot soured cream', '3 tbsp lemon curd', 'handful  raspberries, to serve (optional)']	Easy	['Freezable (Can be frozen baked but undecorated)']	['digest biscuit', 'butter melt', 'tub mascarpon', 'soft chees', 'egg plus yolk', 'zest lemon juic', 'plain flour', 'caster sugar', 'pot sour cream', 'lemon curd', 'hand raspberri serv']
429	['moroccan']	['dinner', 'main-course', 'supper']	Lemon-spiced chicken with chickpeas	['1 tbsp sunflower oil', '1 onion, halved and thinly sliced', '4 skinless chicken breasts, cut into chunks', '1 cinnamon stick, broken in half', '1 tsp ground coriander', '1 tsp ground cumin', 'zest and juice 1 lemon', '400g can chickpea, drained', '200ml chicken stock', '250g bag spinach']	Easy	['Freezable (2 of 5-a-day)', 'Healthy']	['sunflow oil', 'onion halv thin slice', 'skinless chicken breast cut chunk', 'cinnamon broken half', 'ground coriand', 'ground cumin', 'zest juic lemon', 'chickpea drain', 'chicken stock', 'bag spinach']
430	['british']	['dessert']	Blueberry cheesecake	['300g digestive biscuit', '140g butter, melted', '275g golden caster sugar', '100g blueberry', '1 tsp cornflour', '3 x 300g packs full-fat cream cheese', '4 tbsp plain flour', '2 tsp vanilla extract', '3 large eggs', '200ml pot soured cream']	Easy	[]	['digest biscuit', 'butter melt', 'golden caster sugar', 'blueberri', 'cornflour', 'pack full fat cream chees', 'plain flour', 'vanilla extract', 'larg egg', 'pot sour cream']
431	['mediterranean']	['dinner', 'main-course']	Lemon & oregano chicken traybake	['500g new potato, thinly sliced', '2 tbsp olive oil', '6-8  chicken thighs, skin on', '8 shallots', '100g bacon lardon', '1 lemon, sliced into wedges', '5 oregano sprigs', '100ml white wine (see tip below)', '200ml chicken stock']	Easy	[]	['potato thin slice', 'oliv oil', 'chicken thigh skin', 'shallot', 'bacon lardon', 'lemon slice wedg', 'oregano sprig', 'white wine', 'chicken stock']
432		['dinner', 'main-course', 'supper']	Easy steak pie	['3 tbsp sunflower oil', '1kg  braising steak, diced', '2 onions, roughly chopped', '3 tbsp plain flour', '1 tbsp tomato ketchup', '2 beef stock cubes mixed with 600ml boiling water', '375g sheet of  ready-rolled puff pastry', '1 egg yolk, beaten ']	Easy	['Freezable']	['sunflow oil', 'brais steak dice', 'onion rough chop', 'plain flour', 'tomato ketchup', 'beef stock mix boil water', 'sheet readi roll puff pastri', 'egg yolk beaten']
433		['dinner', 'main-course']	Prawn jambalaya	['1 tbsp rapeseed oil', '1 onion, chopped', '3 celery sticks, sliced ', '100g wholegrain basmati rice', '1 tsp mild chilli powder', '1 tbsp ground coriander', '½ tsp fennel seeds', '400g can chopped tomatoes', '1 tsp vegetable bouillon powder', '1 yellow pepper, roughly chopped', '2 garlic cloves, chopped', '1 tbsp fresh thyme leaves', '150g pack small prawns, thawed if frozen', '3 tbsp chopped parsley']	Easy	['Dairy-free', 'Healthy', 'High-protein']	['rapese oil', 'onion chop', 'celeri stick slice', 'wholegrain basmati rice', 'mild chilli powder', 'ground coriand', 'fennel seed', 'chop tomato', 'veget bouillon powder', 'yellow pepper rough chop', 'garlic clove chop', 'fresh thyme leaf', 'small prawn thaw frozen', 'chop parsley']
434	['british']	['dinner', 'lunch', 'main-course', 'supper']	Saucy chicken & vegetables	['2 chicken breasts, skin on', '1 tbsp olive oil', '200g new potato, thinly sliced', '500ml chicken stock', '200g pack of mixed spring  vegetables  (broccoli, peas, broad beans and sliced courgette)', '2 tbsp crème fraîche', 'handful  tarragon  leaves, roughly chopped']	Easy	['Freezable']	['chicken breast skin', 'oliv oil', 'potato thin slice', 'chicken stock', 'mix spring veget', 'crème fraîch', 'hand tarragon leaf rough chop']
435	['british']	['dessert', 'snack']	Instant frozen berry yogurt	['250g frozen mixed berry', '250g 0%-fat Greek yogurt', '1 tbsp honey or agave syrup']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['frozen mix berri', ' fat greek yogurt', 'honey agav syrup']
436		['dessert']	Triple chocolate & peanut butter layer cake	['225ml rapeseed oil, plus more for the tins', '250g self-raising flour', '4 tbsp cocoa', '1 ½ tsp bicarbonate of soda', '225g caster sugar', '3 tbsp golden syrup', '3 large eggs, beaten', '225ml milk', '200g dark chocolate, chopped', '2 tbsp chocolate chips', 'small handful pretzel pieces', '2 tbsp honeycomb pieces', '65g dark chocolate', '250g soft salted butter', '500g icing sugar', '45g smooth peanut butter', '1-2 tbsp cocoa', '200ml double cream', '100g dark chocolate, finely chopped', 'chocolate eggs, some hollow, some filled, gold lustre, toffee popcorn and pretzels']	More effort	['Freezable', 'Vegetarian']	['rapese oil plus tin', 'self rais flour', 'cocoa', 'bicarbon soda', 'caster sugar', 'golden syrup', 'larg egg beaten', 'milk', 'dark chocol chop', 'chocol chip', 'small hand pretzel piec', 'honeycomb piec', 'dark chocol', 'soft salt butter', 'ice sugar', 'smooth peanut butter', 'cocoa', 'doubl cream', 'dark chocol fine chop', 'chocol egg hollow fill gold lustr toffe popcorn pretzel']
437	['american']	['dinner', 'main-course']	Simple seafood chowder	['1 tbsp vegetable oil', '1 large onion, chopped', '100g streaky bacon, chopped', '1 tbsp plain flour', '600ml fish stock, made from 1 fish stock cube', '225g new potato, halved', 'pinch mace', 'pinch cayenne pepper', '300ml milk', '320g pack fish pie mix (salmon, haddock and smoked haddock)', '4 tbsp single cream', '250g pack cooked mixed shellfish', 'small bunch parsley, chopped', 'crusty bread, to serve']	Easy	[]	['veget oil', 'larg onion chop', 'streaki bacon chop', 'plain flour', 'fish stock made fish stock', 'potato halv', 'mace', 'cayenn pepper', 'milk', 'fish pie mix', 'singl cream', 'cook mix shellfish', 'small bunch parsley chop', 'crusti bread serv']
438	['italian']	['dinner', 'main-course', 'vegetable']	Aubergine, tomato & Parmesan bake (Melanzane alla Parmigiana)	['2 garlic cloves, crushed', '6 tbsp olive oil', '2 x 400g cans chopped tomatoes', '2 tbsp tomato purée', '4 aubergines, cut into long, 5mm thick slices', '85g parmesan (or vegetarian alternative), freshly grated', '20g pack basil, leaves torn', '1 egg, beaten']	Easy	['Freezable (Can be frozen without topping)', 'Vegetarian']	['garlic clove crush', 'oliv oil', 'can chop tomato', 'tomato puré', 'aubergin cut long mm thick slice', 'parmesan fresh grate', 'basil leaf torn', 'egg beaten']
439		['dinner']	Fragrant lamb kofta curry	['1 tbsp sunflower oil', '1 small red onion, finely chopped', '500g lamb mince', '1 green or red chilli, sliced, to serve (optional)', 'basmati rice, to serve', '2 tsp garam masala', '1½ tsp ground cumin', '1 tsp ground turmeric', '1 tsp ground coriander', '½ tsp red chilli powder', '1 small red onion, finely chopped', 'thumb-sized piece of ginger, peeled and finely grated', '2 garlic cloves, finely grated', '1 green chilli, finely chopped (optional)', 'small bunch of coriander, leaves and stalks separated, stalks finely chopped, leaves reserved', '400g can finely chopped tomatoes', '1 tbsp tomato purée', '300ml lamb stock', '200ml can coconut cream']	Easy	[]	['sunflow oil', 'small red onion fine chop', 'lamb minc', 'green red chilli slice serv', 'basmati rice serv', 'garam masala', 'ground cumin', 'ground turmer', 'ground coriand', 'red chilli powder', 'small red onion fine chop', 'thumb size ginger peel fine grate', 'garlic clove fine grate', 'green chilli fine chop', 'small bunch coriand leaf stalk separ stalk fine chop leaf reserv', 'fine chop tomato', 'tomato puré', 'lamb stock', 'coconut cream']
440		['buffet', 'side-dish', 'snack']	Caramelised onion & thyme sausage rolls	['6 pork sausages', '2 tbsp caramelised onion  chutney', '1 tsp wholegrain mustard', '1 tbsp chopped thyme', '320g sheet puff pastry', '1 beaten egg', '½ tbsp poppy seeds']	Easy	['Freezable']	['pork sausag', 'caramelis onion chutney', 'wholegrain mustard', 'chop thyme', 'sheet puff pastri', 'beaten egg', 'poppi seed']
441	['french']	['lunch', 'main-course']	French onion soup	['50g butter', '1 tbsp olive oil', '1kg onions, halved and thinly sliced', '1 tsp sugar', '4 garlic cloves, thinly sliced', '2 tbsp plain flour', '250ml dry white wine', '1.3l hot strongly-flavoured  beef stock', '4-8 slices baguette (depending on size)', '140g gruyère, finely grated']	Easy	['Freezable (soup only)']	['butter', 'oliv oil', 'onion halv thin slice', 'sugar', 'garlic clove thin slice', 'plain flour', 'dri white wine', 'hot strong flavour beef stock', 'slice baguett', 'gruyèr fine grate']
442		['dinner', 'main-course', 'supper']	Creamy chicken, bean & leek traybake	['2 tbsp olive oil', '8 chicken thighs', '3 leeks, sliced into rounds', '2 large garlic cloves, crushed', '2 x 400g cans cannellini beans, drained and rinsed', '500ml hot chicken stock', '1½-2 tbsp wholegrain mustard', '100g crème fraîche', '1 large lemon, zested', 'crusty bread, to serve']	Easy	['Freezable']	['oliv oil', 'chicken thigh', 'leek slice round', 'larg garlic clove crush', 'can cannellini bean drain rins', 'hot chicken stock', 'wholegrain mustard', 'crème fraîch', 'larg lemon zest', 'crusti bread serv']
443		['dinner']	Creamy baked gnocchi with squash & spinach	['600g butternut squash, peeled, deseeded and cut into small chunks (450g prepared weight)', '1 tbsp olive oil, plus a drizzle (for optional air-frying)', '2 garlic cloves, crushed', '160g baby leaf spinach', '250g mascarpone', 'grating of nutmeg', '30g parmesan or vegetarian alternative, grated', '500g gnocchi', '3 tbsp  fresh or dried breadcrumbs']	Easy	['Vegetarian']	['butternut squash peel deseed cut small chunk', 'oliv oil plus drizzl', 'garlic clove crush', 'babi leaf spinach', 'mascarpon', 'grate nutmeg', 'parmesan vegetarian altern grate', 'gnocchi', 'fresh dri breadcrumb']
444		['dinner', 'main-course']	Sweet potato & peanut curry	['1 tbsp coconut oil', '1 onion, chopped', '2 garlic cloves, grated', 'thumb-sized piece ginger, grated', '3 tbsp Thai red curry paste (check the label to make sure it’s vegetarian/ vegan)', '1 tbsp smooth peanut butter', '500g sweet potato, peeled and cut into chunks', '400ml can coconut milk', '200g bag spinach', '1 lime, juiced', 'cooked rice, to serve (optional)', 'dry roasted peanuts, to serve (optional)']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['coconut oil', 'onion chop', 'garlic clove grate', 'thumb size ginger grate', 'thai red curri past', 'smooth peanut butter', 'sweet potato peel cut chunk', 'coconut milk', 'bag spinach', 'lime juic', 'cook rice serv', 'dri roast peanut serv']
445	['french']	['dinner', 'main-course', 'supper']	Mustard-stuffed chicken	['125g ball mozzarella, torn into small pieces', '50g strong cheddar, grated', '1 tbsp wholegrain mustard', '4 skinless boneless chicken breast fillets', '8 smoked streaky bacon rashers']	Easy	['Easily doubled', 'Easily halved']	['ball mozzarella torn small piec', 'strong cheddar grate', 'wholegrain mustard', 'skinless boneless chicken breast fillet', 'smoke streaki bacon rasher']
446	['asian']	['dinner', 'lunch', 'main-course', 'supper']	Chilli salmon & teriyaki noodles	['2 skin-on salmon fillets  (about 125g/41/2oz each)', '1 small red chilli, deseeded and finely chopped', '1 tbsp mirin', '1 tbsp soy sauce', '½ thumb-sized piece ginger, peeled and finely grated', '½ small pack coriander, chopped', '140g mangetout', '2 tbsp teriyaki sauce', '300g straight-to-wok noodles']	Easy	[]	['skin salmon fillet', 'small red chilli deseed fine chop', 'mirin', 'soy sauc', 'thumb size ginger peel fine grate', 'small coriand chop', 'mangetout', 'teriyaki sauc', 'straight wok noodl']
447	['asian']	['dinner', 'main-course']	Vietnamese lamb shanks with sweet potatoes	['2 tbsp groundnut oil', '4 lamb shanks, about 350g each', '2 onions, halved and cut into half moons', '2 tbsp finely chopped fresh root ginger', '3 garlic cloves, finely sliced', '2 red chillies, both deseeded, one chopped and one thinly sliced', '1 tbsp soft brown sugar, plus 1 tsp', '3 star anise', '2 lemongrass  stalks, tough outer leaves removed, then bruised', '1.2l lamb stock', '1 ½ tbsp tomato purée', '4 sweet potatoes, peeled and cut into big chunks', '2 tbsp fish sauce', 'juice 2 limes', 'big handful mint  leaves, torn', 'handful basil leaves']	Easy	['Easily halved', 'Freezable']	['groundnut oil', 'lamb shank', 'onion halv cut half moon', 'fine chop fresh root ginger', 'garlic clove fine slice', 'red chilli deseed one chop one thin slice', 'soft brown sugar plus', 'star anis', 'lemongrass stalk tough outer leaf remov bruis', 'lamb stock', 'tomato puré', 'sweet potato peel cut big chunk', 'fish sauc', 'juic lime', 'big hand mint leaf torn', 'hand basil leaf']
448	['british']	['dinner', 'main-course', 'supper']	Smoky sausage casserole	['1 tbsp olive oil', '1 onion, finely chopped', '1 garlic clove, crushed', '1 large celery stick, finely chopped', '2 peppers (any colour), cut into chunks', 'pack 6 pork sausage (about 400g/14oz)', '1 tsp sweet smoked paprika', '½ tsp ground cumin', '½ tsp chilli flakes', '2 x 400g cans chopped tomatoes', '400g can cannellini beans, drained', '250g bag spinach (or use the same quantity as frozen)', '2 tbsp fresh breadcrumbs (or frozen with herbs)']	Easy	['Freezable']	['oliv oil', 'onion fine chop', 'garlic clove crush', 'larg celeri fine chop', 'pepper cut chunk', 'pork sausag', 'sweet smoke paprika', 'ground cumin', 'chilli flake', 'can chop tomato', 'cannellini bean drain', 'bag spinach', 'fresh breadcrumb']
449	['british']	['side-dish']	Easy white bread	['500g  strong white flour, plus extra for dusting', '2 tsp salt', '7g sachet fast-action yeast', '3 tbsp olive oil', '300ml water']	Easy	['Freezable']	['strong white flour plus extra dust', 'salt', 'sachet fast action yeast', 'oliv oil', 'water']
450		['afternoon-tea', 'dessert', 'treat']	Vegan Christmas cake	['1kg mixed dried fruit (use a mix of raisins, sultanas, currants, cherries, cranberries, prunes or figs)', 'zest and juice of 1 orange', 'zest and juice of 1 lemon', '150ml rum, plus extra for feeding', '250g coconut oil', '200g light soft brown sugar', '4 tbsp chia seeds', '175g plain flour', '100g ground almonds', '½ tsp baking powder', '2 tsp mixed spice', '1 tsp ground cinnamon', '¼ tsp ground cloves', '100g flaked almonds', '1 tsp vanilla extract']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['mix dri fruit', 'zest juic orang', 'zest juic lemon', 'rum plus extra feed', 'coconut oil', 'light soft brown sugar', 'chia seed', 'plain flour', 'ground almond', 'bake powder', 'mix spice', 'ground cinnamon', 'ground clove', 'flake almond', 'vanilla extract']
451	['british']	['dinner', 'lunch', 'supper']	Carrot & ginger soup	['1 tbsp rapeseed oil', '1 large onion, chopped', '2 tbsp coarsely grated ginger', '2 garlic cloves, sliced', '½ tsp ground nutmeg', '850ml vegetable stock', '500g carrot (preferably organic), sliced', '400g can cannellini beans (no need to drain)', '4 tbsp almonds in their skins, cut into slivers', 'sprinkle of nutmeg']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['rapese oil', 'larg onion chop', 'coars grate ginger', 'garlic clove slice', 'ground nutmeg', 'veget stock', 'carrot slice', 'cannellini bean', 'almond skin cut sliver', 'sprinkl nutmeg']
452	['british']	['afternoon-tea', 'buffet', 'dessert', 'dinner', 'lunch', 'treat']	Decadent chocolate truffle torte	['250g dark chocolate', '2 tbsp golden syrup', '568ml carton double cream', '4 tsp instant coffee  granules', '1 tsp ground cinnamon', 'cocoa powder, for dusting']	More effort	['Freezable']	['dark chocol', 'golden syrup', 'doubl cream', 'instant coffe granul', 'ground cinnamon', 'cocoa powder dust']
453		['dessert', 'dinner', 'snack']	Easy crêpes	['175g plain flour', '3 large eggs', '450ml milk', 'sunflower oil, for frying']	Easy	['Vegetarian']	['plain flour', 'larg egg', 'milk', 'sunflow oil fri']
454	['british']	['dinner', 'main-course']	Bobotie	['2 slices white bread', '2 onions, chopped ', '25g butter', '2 garlic cloves, crushed', '1kg packet lean minced beef', '2 tbsp Madras curry paste', '1 tsp dried mixed herbs', '3 cloves', '5 allspice  berries', '2 tbsp peach or mango chutney', '3 tbsp sultana', '6 bay leaves', '300ml full-cream milk', '2 large eggs']	Easy	['Easily halved']	['slice white bread', 'onion chop', 'butter', 'garlic clove crush', 'packet lean minc beef', 'madra curri past', 'dri mix herb', 'clove', 'allspic berri', 'peach mango chutney', 'sultana', 'bay leaf', 'full cream milk', 'larg egg']
455		['dinner']	Roast chicken risotto with chicken crackling	['1 leftover roast chicken carcass (you’ll need about 300-400g meat, and as much skin as you can get from the carcass)', '1 carrot, halved lengthways', '2 onions, 1 unpeeled and halved, 1 peeled and finely chopped', '2 bay leaves', '2 chicken stock cubes', '25g butter, plus a large knob', '2 tbsp olive oil', '3 large garlic cloves, crushed', '300g risotto rice', '125ml white wine', '½ lemon, zested', 'small bunch of thyme,  leaves picked', '50g grated parmesan, plus extra shavings to serve', 'truffle oil or extra virgin olive oil, for drizzling']	Easy	['Freezable']	['leftov roast chicken carcass', 'carrot halv lengthway', 'onion unpeel halv peel fine chop', 'bay leaf', 'chicken stock', 'butter plus larg knob', 'oliv oil', 'larg garlic clove crush', 'risotto rice', 'white wine', 'lemon zest', 'small bunch thyme leaf pick', 'grate parmesan plus extra shave serv', 'truffl oil extra virgin oliv oil drizzl']
456	['british']	['afternoon-tea', 'treat']	Lemon drizzle cake	['225g unsalted butter,  softened', '225g caster sugar', '4 eggs', '225g self-raising flour', '1 lemon, zested', '1½ lemons, juiced', '85g caster sugar']	Easy	['Freezable']	['unsalt butter soften', 'caster sugar', 'egg', 'self rais flour', 'lemon zest', 'lemon juic', 'caster sugar']
457		['dinner', 'main-course', 'supper']	Butter bean & chorizo stew	['200g cooking chorizo', '2 x 400g cans chopped tomatoes', '2 x 400g cans drained butter beans', '1 tub fresh pesto, or 130g jar pesto']	Easy	[]	['cook chorizo', 'can chop tomato', 'can drain butter bean', 'tub fresh pesto pesto']
458	['english']	['afternoon-tea', 'treat']	Madeira loaf cake	['175g butter, softened, plus extra for greasing', '175g golden caster sugar', '3 large eggs', 'grated zest 1 lemon', 'few drops vanilla extract', '200g self-raising flour', '50g ground almond']	Easy	['Freezable']	['butter soften plus extra greas', 'golden caster sugar', 'larg egg', 'grate zest lemon', 'drop vanilla extract', 'self rais flour', 'ground almond']
