type	name	ingredients	ingredients_parsed
canapes	Mozzarella sticks with chilli tomato sauce	['plain flour', 'egg, beaten', 'dried breadcrumbs', 'dried oregano', 'garlic granules', 'block firm mozzarella (not water), cut into 1cm-thick finger-length strips', 'about  vegetable oil, frying', 'olive oil', '1-red chillies, deseeded and finely chopped', 'garlic cloves, sliced', '  chopped tomatoes', 'red wine vinegar', 'sugar']	['plain flour', 'egg beaten', 'dri breadcrumb', 'dri oregano', 'garlic granul', 'block firm mozzarella not water cut into 1cm thick finger length strip', 'about veget oil fri', 'oliv oil', '1 red chilli deseed and fine chop', 'garlic clove slice', ' chop tomato', 'red wine vinegar', 'sugar']
canapes	Potato cakes with smoked salmon & cream cheese	['baking potatoes', 'butter, melted', 'plain flour, plus extra dusting', 'bicarbonate soda', 'tub full-fat cream cheese', 'double cream', 'zest and juice lemon', 'pack smoked salmon slices, cut into strips', 'small bunch dill, fronds picked', 'caperberries, halved']	['bake potato', 'butter melt', 'plain flour plus extra dust', 'bicarbon soda', 'tub full fat cream chees', 'doubl cream', 'zest and juic lemon', 'pack smoke salmon slice cut into strip', 'small bunch dill frond pick', 'caperberri halv']
canapes	Baked camembert with bacon-wrapped breadsticks	['strong white flour', 'sachet fast-action dried yeast', 'english mustard powder', 'golden caster sugar', 'thyme leaves, plus extra sprigs cheese', 'light olive oil, plus extra greasing', 'camembert box', 'slices pancetta']	['strong white flour', 'sachet fast action dri yeast', 'english mustard powder', 'golden caster sugar', 'thyme leav plus extra sprig chees', 'light oliv oil plus extra greas', 'camembert box', 'slice pancetta']
canapes	Duck & pork terrine with cranberries & pistachios	['duck breasts, about 300g/each, skin removed and reserved', 'thinly sliced streaky bacon rashers', 'pork shoulder, cubed', 'slices bread, crusts removed', 'milk', 'shallots, roughly chopped', 'large garlic clove, roughly chopped', 'duck or chicken livers, roughly chopped', 'black peppercorns', 'coriander seeds', 'cloves', 'good ground cinnamon', 'cognac or brandy', 'eggs, beaten', 'shelled pistachio', 'dried cranberry']	['duck breast about 300g each skin remov and reserv', 'thin slice streaki bacon rasher', 'pork shoulder cube', 'slice bread crust remov', 'milk', 'shallot rough chop', 'larg garlic clove rough chop', 'duck or chicken liver rough chop', 'black peppercorn', 'coriand seed', 'clove', 'good ground cinnamon', 'cognac or brandi', 'egg beaten', 'shell pistachio', 'dri cranberri']
canapes	Spicy mince & lettuce cups	['sunflower oil', 'large fresh root ginger, peeled and grated', 'garlic cloves, crushed', 'red chillies, deseeded and finely sliced', 'minced chicken, turkey or pork', 'light brown sugar', 'fish sauce', 'juice lime', 'lime leaves, finely shredded', 'mix iceberg lettuce, little gem and cos leaves', 'large handful  mint and coriander  leaves, very roughly chopped', 'handful toasted  peanuts, roughly chopped', 'shallots, finely sliced into rings', 'lime, cut into wedges']	['sunflow oil', 'larg fresh root ginger peel and grate', 'garlic clove crush', 'red chilli deseed and fine slice', 'minc chicken turkey or pork', 'light brown sugar', 'fish sauc', 'juic lime', 'lime leav fine shred', 'mix iceberg lettuc littl gem and cos leav', 'larg hand mint and coriand leav veri rough chop', 'hand toast peanut rough chop', 'shallot fine slice into ring', 'lime cut into wedg']
cocktails	Rhubarb gin	"['pink rhubarb stalks', ""caster sugar (don't use golden - it muddies colour)"", 'gin']"	['pink rhubarb stalk', 'caster sugar don t use golden it muddi colour ', 'gin']
cocktails	Sex on the beach cocktail	['ice', 'vodka', 'peach schnapps', 'oranges, juiced, plus slices garnish', 'cranberry juice', 'glacé cherries, garnish ']	['ice', 'vodka', 'peach schnapp', 'orang juic plus slice garnish', 'cranberri juic', 'glacé cherri garnish ']
cocktails	Espresso martini	['golden caster sugar', 'ice', 'vodka', 'freshly brewed espresso coffee', 'coffee liqueur (we used kahlua)', 'coffee beans ']	['golden caster sugar', 'ice', 'vodka', 'fresh brew espresso coffe', 'coffe liqueur we use kahlua ', 'coffe bean ']
cocktails	Hurricane cocktail	['dark rum', 'white rum', 'passion fruit', 'orange, juiced', 'lemon, juiced', 'sugar syrup', 'grenadine', 'cocktail cherries', 'orange slices']	['dark rum', 'white rum', 'passion fruit', 'orang juic', 'lemon juic', 'sugar syrup', 'grenadin', 'cocktail cherri', 'orang slice']
cocktails	Classic margarita	['ice', 'tequila reposado', 'lime juice', 'triple sec', 'salt', 'lime wedges']	['ice', 'tequila reposado', 'lime juic', 'tripl sec', 'salt', 'lime wedg']
cocktails	Aperol spritz	['ice', 'aperol', 'prosecco', 'soda, top up']	['ice', 'aperol', 'prosecco', 'soda top up']
cocktails	Amaretto sour	['amaretto', '3-lemons, juiced (you will need 120ml) ', 'egg white', 'small or cherries syrup', 'ice']	['amaretto', '3 lemon juic you will need 120ml ', 'egg white', 'small or cherri syrup', 'ice']
cocktails	Christmas punch	['bunch red grapes', 'prosecco', 'cloudy apple juice', 'ice', 'sloe gin', 'herbal liqueur', 'ball stem ginger, finely sliced plus syrup', '3-sprigs rosemary', 'clementine, finely sliced']	['bunch red grape', 'prosecco', 'cloudi appl juic', 'ice', 'sloe gin', 'herbal liqueur', 'ball stem ginger fine slice plus syrup', '3 sprig rosemari', 'clementin fine slice']
cocktails	Mojito pitcher	['limes, plus lime sliced, serve', 'granulated sugar', '4-mint sprigs', 'ice', 'white rum', 'sparking water']	['lime plus lime slice serv', 'granul sugar', '4 mint sprig', 'ice', 'white rum', 'spark water']
cocktails	Frozen margarita	"['tequila', 'triple sec (we used cointreau)', 'lime juice', ""sugar syrup (see 'goes well ' below)"", 'large handful ice', 'wedge lime, garnish']"	['tequila', 'tripl sec we use cointreau ', 'lime juic', 'sugar syrup see goe well below ', 'larg hand ice', 'wedg lime garnish']
cocktails	Mojito recipe	['juice lime', 'granulated sugar', 'small handful mint leaves, plus extra sprig serve', 'white rum', 'soda water, taste']	['juic lime', 'granul sugar', 'small hand mint leav plus extra sprig serv', 'white rum', 'soda water tast']
cocktails	Raspberry gin	['raspberries', 'sugar', 'bottle gin']	['raspberri', 'sugar', 'bottl gin']
cocktails	Classic negroni	['gin', 'sweet vermouth', 'campari', 'ice', 'orange']	['gin', 'sweet vermouth', 'campari', 'ice', 'orang']
cocktails	Negroni mocktail	['½  grapefruit (approx 125g) ', 'orange', 'caster sugar', 'cardamom pods, lightly crushed', 'coriander seeds', 'few drops red food colouring', 'ice', 'white grape juice', 'orange ']	['½ grapefruit approx 125g ', 'orang', 'caster sugar', 'cardamom pod light crush', 'coriand seed', 'few drop red food colour', 'ice', 'white grape juic', 'orang ']
cocktails	Whiskey sour	['bourbon', 'lemon juice', '2:sugar syrup', 'dashes angostura bitters', '½  fresh egg white', 'ice', '50p-sized lemon zest', '  orange and cherry  ']	['bourbon', 'lemon juic', '2 sugar syrup', 'dash angostura bitter', '½ fresh egg white', 'ice', '50p size lemon zest', ' orang and cherri ']
cocktails	Mulled gin	['gin', 'apple juice', '½ lemon, sliced', 'bay leaf', 'cloves', 'cardamom pods, lightly crushed', 'small cinnamon ', 'juniper berries, lightly crushed', '½ coriander seeds', 'runny honey', 'bay leaves', 'lemon slices, halved']	['gin', 'appl juic', '½ lemon slice', 'bay leaf', 'clove', 'cardamom pod light crush', 'small cinnamon ', 'junip berri light crush', '½ coriand seed', 'runni honey', 'bay leav', 'lemon slice halv']
cocktails	Easy sangria	['oranges, chopped', 'pears, chopped', 'lemons, chopped, juiced', 'red berries, chopped (we used strawberries and cherries)', 'caster sugar', 'cinnamon', 'ice', 'bottle light red wine', 'spanish brandy', 'sparkling water']	['orang chop', 'pear chop', 'lemon chop juic', 'red berri chop we use strawberri and cherri ', 'caster sugar', 'cinnamon', 'ice', 'bottl light red wine', 'spanish brandi', 'sparkl water']
cocktails	Jessica rabbit cocktail	['strawberries', 'cherry tomatoes, plus extra, garnish', 'agave syrup', 'fresh lime juice', 'espadin mezcal', 'blanco tequila', 'pineapple juice', 'ice', 'fresh mint sprig, garnish']	['strawberri', 'cherri tomato plus extra garnish', 'agav syrup', 'fresh lime juic', 'espadin mezcal', 'blanco tequila', 'pineappl juic', 'ice', 'fresh mint sprig garnish']
cocktails	Palomezcal	['lime juice ', 'espadin mezcal', 'fresh grapefruit juice', 'agave syrup', 'ice', 'soda water', 'grapefruit']	['lime juic ', 'espadin mezcal', 'fresh grapefruit juic', 'agav syrup', 'ice', 'soda water', 'grapefruit']
cocktails	Bloody mary recipe	['large handful ice', 'vodka', 'tomato juice', 'lemon juice, plus slices serve', 'few shakes worcestershire sauce', 'few shakes tabasco (smoked tabasco nice)', 'celery salt', 'black pepper', 'celery sticks, serve']	['larg hand ice', 'vodka', 'tomato juic', 'lemon juic plus slice serv', 'few shake worcestershir sauc', 'few shake tabasco smoke tabasco nice ', 'celeri salt', 'black pepper', 'celeri stick serv']
cocktails	French martini	['vodka', 'chambord liqueur', 'pressed pineapple juice', 'pineapple wedge, serve']	['vodka', 'chambord liqueur', 'press pineappl juic', 'pineappl wedg serv']
cocktails	Tom Collins	['gin', 'lemon juice', 'sugar syrup', 'chilled soda water']	['gin', 'lemon juic', 'sugar syrup', 'chill soda water']
cocktails	Piña colada	['pineapple juice', 'white rum', 'coconut cream', 'wedge pineapple, garnish ']	['pineappl juic', 'white rum', 'coconut cream', 'wedg pineappl garnish ']
cocktails	Fruit punch	['8- strawberries, halved or sliced', '½  orange, sliced', '½ lemon, sliced', 'handful   mint leaves', 'large handful ice', 'pineapple juice', 'orange juice', 'lemonade']	['8 strawberri halv or slice', '½ orang slice', '½ lemon slice', 'hand mint leav', 'larg hand ice', 'pineappl juic', 'orang juic', 'lemonad']
cocktails	White rabbit cocktail	['gin', 'amaretto', 'double cream', 'lemon curd', '¼   vanilla paste', 'handful ice', 'edible flowers, serve']	['gin', 'amaretto', 'doubl cream', 'lemon curd', '¼ vanilla past', 'hand ice', 'edibl flower serv']
cocktails	Vodka martini	['vodka', 'dry vermouth', 'olive or lemon peel, garnish']	['vodka', 'dri vermouth', 'oliv or lemon peel garnish']
cocktails	Homemade raspberry vodka	['raspberries', 'white caster sugar', 'vanilla pods, split down centre', 'vodka']	['raspberri', 'white caster sugar', 'vanilla pod split down centr', 'vodka']
cocktails	Moscow mule	['vodka', 'crushed ice', '150-ginger beer', 'few dashes ginger bitters', 'sprig mint', 'wedge   lime']	['vodka', 'crush ice', '150 ginger beer', 'few dash ginger bitter', 'sprig mint', 'wedg lime']
cocktails	Summer cup mocktail	['thick   cucumber', 'sprig  mint', 'few frozen red berries', 'clear, sparkling lemonade', 'ice', 'more frozen berries, chopped fruits, cucumber , mint, citrus – all optional']	['thick cucumb', 'sprig mint', 'few frozen red berri', 'clear sparkl lemonad', 'ice', 'more frozen berri chop fruit cucumb mint citrus all option']
cocktails	Fruity mocktail	['handful green grapes', 'handful blueberries', 'grenadine', '300-orange juice', 'sparkling water, top up', 'bamboo skewers']	['hand green grape', 'hand blueberri', 'grenadin', '300 orang juic', 'sparkl water top up', 'bamboo skewer']
condiment	Sweet chilli jam	['red peppers, deseeded and roughly chopped', 'red chillies, roughly chopped', 'finger-sized fresh root ginger, peeled and roughly chopped', 'garlic cloves, peeled', 'cherry tomatoes', 'golden caster sugar', 'red wine vinegar']	['red pepper deseed and rough chop', 'red chilli rough chop', 'finger size fresh root ginger peel and rough chop', 'garlic clove peel', 'cherri tomato', 'golden caster sugar', 'red wine vinegar']
condiment	Lemon curd	['lemons, zest and juice', 'caster sugar', 'butter', 'eggs, beaten']	['lemon zest and juic', 'caster sugar', 'butter', 'egg beaten']
condiment	Pizza sauce	['olive oil', 'small onion, finely chopped', 'fat garlic clove, crushed', 'cans chopped tomatoes', 'tomato purée', 'bay leaf', 'dried oregano', 'brown sugar', 'small bunch basil, finely chopped']	['oliv oil', 'small onion fine chop', 'fat garlic clove crush', 'can chop tomato', 'tomato puré', 'bay leaf', 'dri oregano', 'brown sugar', 'small bunch basil fine chop']
condiment	Mary Berry's Christmas chutney	['tomato', 'red peppers, large aubergine and green  pepper (total weight about 900g/2lb)', 'onion, peeled and fairly finely chopped, hand or food processor', 'fat cloves garlic, crushed', 'granulated sugar', '300ml/½pint white wine vinegar or distilled malt vinegar', 'salt', 'coriander  seeds, crushed', 'paprika', 'cayenne pepper']	['tomato', 'red pepper larg aubergin and green pepper total weight about 900g 2lb ', 'onion peel and fair fine chop hand or food processor', 'fat clove garlic crush', 'granul sugar', '300ml ½pint white wine vinegar or distil malt vinegar', 'salt', 'coriand seed crush', 'paprika', 'cayenn pepper']
condiment	Barbecue sauce	['olive oil', 'onion, finely chopped', 'chopped tomatoes', 'garlic cloves, finely chopped', 'brown sugar', 'malt vinegar', 'worcestershire sauce', 'tomato purée']	['oliv oil', 'onion fine chop', 'chop tomato', 'garlic clove fine chop', 'brown sugar', 'malt vinegar', 'worcestershir sauc', 'tomato puré']
condiment	Chip shop curry sauce	['butter', 'large onions, sliced', 'garlic cloves, sliced', 'thumb-sized ginger, peeled and sliced', 'mild curry powder', 'turmeric', 'raisins', 'malt vinegar', 'star anise', 'chicken stock or vegetable stock vegetarians', 'cornflour', 'lemon juice, taste']	['butter', 'larg onion slice', 'garlic clove slice', 'thumb size ginger peel and slice', 'mild curri powder', 'turmer', 'raisin', 'malt vinegar', 'star anis', 'chicken stock or veget stock vegetarian', 'cornflour', 'lemon juic tast']
condiment	Satay sauce	['½ lime, juiced', 'clear honey', 'soy sauce', 'curry powder', 'smooth peanut butter', 'coconut milk']	['½ lime juic', 'clear honey', 'soy sauc', 'curri powder', 'smooth peanut butter', 'coconut milk']
condiment	Tomato passata	['tomato, halved or quartered', 'garlic cloves, halved', 'olive oil', 'caster sugar']	['tomato halv or quarter', 'garlic clove halv', 'oliv oil', 'caster sugar']
condiment	Homemade tomato chutney	['red onion, finely sliced', 'tomato, chopped', 'garlic cloves, sliced', 'red chilli, chopped ', 'ginger, peeled and chopped', 'brown sugar', 'red wine vinegar', 'cardamom seeds', '½ paprika']	['red onion fine slice', 'tomato chop', 'garlic clove slice', 'red chilli chop ', 'ginger peel and chop', 'brown sugar', 'red wine vinegar', 'cardamom seed', '½ paprika']
condiment	Roasted pepper sauce for pasta or chicken	['red peppers', 'peeled red onions', 'oil', '½ dried thyme', 'passata']	['red pepper', 'peel red onion', 'oil', '½ dri thyme', 'passata']
condiment	Rhubarb & ginger jam	['pink rhubarb, trimmed weight', 'jam sugar (which added pectin)', 'zest and juice lemon', 'stem or crystallised ginger, finely chopped', 'ginger, peeled']	['pink rhubarb trim weight', 'jam sugar which ad pectin ', 'zest and juic lemon', 'stem or crystallis ginger fine chop', 'ginger peel']
condiment	Fragrant mango & apple chutney	['31⁄large ripe mangoes, about 1kg/  1⁄4lb', 'sunflower oil', 'onions, halved and thinly sliced', 'thumb-sized fresh root ginger, peeled and cut into thin shreds', 'green cardamom pods', 'cinnamon ', '½ cumin seed', '½ coriander seed, lightly crushed', '¼ black onion  seeds (nigella or kalonji good)', '½ ground turmeric', 'bramley apples, about 500g/2oz, peeled, cored and chopped', 'large  red chilli, deseeded and finely sliced', 'white wine vinegar', 'golden caster sugar', 'salt']	['31 larg ripe mango about 1kg 1 4lb', 'sunflow oil', 'onion halv and thin slice', 'thumb size fresh root ginger peel and cut into thin shred', 'green cardamom pod', 'cinnamon ', '½ cumin seed', '½ coriand seed light crush', '¼ black onion seed nigella or kalonji good ', '½ ground turmer', 'bramley appl about 500g 2oz peel core and chop', 'larg red chilli deseed and fine slice', 'white wine vinegar', 'golden caster sugar', 'salt']
condiment	Peppercorn sauce	['butter', 'large shallots, finely chopped', 'green peppercorns, brine, drained', 'brandy', 'red wine', 'good-quality beef stock', 'double cream']	['butter', 'larg shallot fine chop', 'green peppercorn brine drain', 'brandi', 'red wine', 'good qualiti beef stock', 'doubl cream']
condiment	Apple & cranberry chutney	['cooking apples, peeled and chopped into small chunks', 'eating apple, peeled and chopped into large chunks', 'onion, sliced', 'fresh root ginger, finely chopped', 'peppercorns', 'granulated sugar', 'cider vinegar', 'cranberry']	['cook appl peel and chop into small chunk', 'eat appl peel and chop into larg chunk', 'onion slice', 'fresh root ginger fine chop', 'peppercorn', 'granul sugar', 'cider vinegar', 'cranberri']
condiment	Stir fry sauce	['soy sauce', 'toasted sesame oil', 'chinese rice vinegar', 'runny honey', 'garlic cloves, peeled and crushed', 'finely grated ginger', 'dried chilli flakes ', 'rice bran, sunflower or vegetable oil, cook', 'mix stir fry vegetables, meat or fish']	['soy sauc', 'toast sesam oil', 'chines rice vinegar', 'runni honey', 'garlic clove peel and crush', 'fine grate ginger', 'dri chilli flake ', 'rice bran sunflow or veget oil cook', 'mix stir fri veget meat or fish']
condiment	Fajita seasoning	['½ hot chilli powder', 'sweet smoked paprika', 'ground cumin', 'garlic powder', '½ ground coriander', 'heaped dried oregano']	['½ hot chilli powder', 'sweet smoke paprika', 'ground cumin', 'garlic powder', '½ ground coriand', 'heap dri oregano']
condiment	Easy salad dressing	['djion mustard', 'olive oil', 'white wine vinegar', 'small   sugar']	['djion mustard', 'oliv oil', 'white wine vinegar', 'small sugar']
condiment	Classic apple chutney	['½kg cooking  apples, peeled and diced', 'light muscovado sugar', 'raisins', 'medium onions, finely chopped', '  mustard seeds', 'ground ginger', '  salt', 'cider vinegar']	['½kg cook appl peel and dice', 'light muscovado sugar', 'raisin', 'medium onion fine chop', ' mustard seed', 'ground ginger', ' salt', 'cider vinegar']
condiment	Spiced beetroot & orange chutney	['raw beetroot, trimmed, peeled and diced  (wear gloves!)', 'onions, chopped', 'eating apples, peeled and grated', 'zest and juice oranges', 'white or yellow mustard seeds', 'coriander seed', 'ground cloves', 'ground cinnamon', 'red wine vinegar', 'golden granulated sugar']	['raw beetroot trim peel and dice wear glove ', 'onion chop', 'eat appl peel and grate', 'zest and juic orang', 'white or yellow mustard seed', 'coriand seed', 'ground clove', 'ground cinnamon', 'red wine vinegar', 'golden granul sugar']
condiment	Easy onion gravy	['butter', 'olive oil', 'bay leaf', 'sprigs thyme', 'onions, sliced (red or white, or mixture)', 'sugar', 'flour', 'red wine', 'red wine vinegar', 'beef stock (or vegetable stock)']	['butter', 'oliv oil', 'bay leaf', 'sprig thyme', 'onion slice red or white or mixtur ', 'sugar', 'flour', 'red wine', 'red wine vinegar', 'beef stock or veget stock ']
condiment	Teriyaki sauce	['light brown soft sugar', 'light soy sauce', 'large garlic clove, crushed', ' ginger, peeled and finely grated', 'cornflour', 'rice wine vinegar', 'sesame seeds ', 'spring onions, finely sliced ']	['light brown soft sugar', 'light soy sauc', 'larg garlic clove crush', ' ginger peel and fine grate', 'cornflour', 'rice wine vinegar', 'sesam seed ', 'spring onion fine slice ']
condiment	Classic pesto	['pine nuts', 'basil', 'parmesan or vegetarian alternative', 'olive oil', 'garlic cloves']	['pine nut', 'basil', 'parmesan or vegetarian altern', 'oliv oil', 'garlic clove']
condiment	Rhubarb & date chutney	['fresh root ginger, grated', 'red wine vinegar', 'eating apple, peeled and finely chopped', 'pitted date, chopped', 'dried cranberries  or raisins', 'mustard seed', 'curry powder', 'light muscovado sugar', 'rhubarb, sliced into chunks', 'red onion']	['fresh root ginger grate', 'red wine vinegar', 'eat appl peel and fine chop', 'pit date chop', 'dri cranberri or raisin', 'mustard seed', 'curri powder', 'light muscovado sugar', 'rhubarb slice into chunk', 'red onion']
condiment	White sauce	['milk', 'onion, halved', 'bay leaf', 'cloves', 'butter', 'plain flour']	['milk', 'onion halv', 'bay leaf', 'clove', 'butter', 'plain flour']
condiment	Red wine jus	['olive oil', 'shallots, finely chopped ', 'port', 'red wine', 'rosemary sprig', 'bay leaf', 'beef stock', 'butter', 'sugar']	['oliv oil', 'shallot fine chop ', 'port', 'red wine', 'rosemari sprig', 'bay leaf', 'beef stock', 'butter', 'sugar']
condiment	Angela's 'flexible' jam recipe	['fruit (blackberries, plums, raspberries or strawberries), prepared weight', 'golden granulated sugar', 'knob   butter']	['fruit blackberri plum raspberri or strawberri prepar weight', 'golden granul sugar', 'knob butter']
condiment	Autumn tomato chutney	['ripe tomato, peeled and chopped', 'cooking apple, peeled, cored and chopped', 'light muscovado sugar', 'onion, chopped', 'raisins', 'green pepper, deseeded and chopped', 'salt', ' ½ ground ginger', 'cider  vinegar']	['ripe tomato peel and chop', 'cook appl peel core and chop', 'light muscovado sugar', 'onion chop', 'raisin', 'green pepper deseed and chop', 'salt', ' ½ ground ginger', 'cider vinegar']
condiment	Green tomato chutney	['green tomatoes', 'onion', 'rounded salt', 'sultanas', 'cooking apples', 'light muscovado sugar', '1.spiced pickling vinegar']	['green tomato', 'onion', 'round salt', 'sultana', 'cook appl', 'light muscovado sugar', '1 spice pickl vinegar']
condiment	Easy plum jam	['plums, stoned and roughly chopped', 'white granulated sugar', 'ground cinnamon', 'lemon juice', 'cinnamon sticks ', 'knob butter']	['plum stone and rough chop', 'white granul sugar', 'ground cinnamon', 'lemon juic', 'cinnamon stick ', 'knob butter']
condiment	Rhubarb jam	['rhubarb, weighed after trimming, cut into chunks', 'jam sugar (or caster sugar plus sachet pectin - we used tate & lyle)', 'vanilla pods, halved lengthways', 'juice lemon']	['rhubarb weigh after trim cut into chunk', 'jam sugar or caster sugar plus sachet pectin we use tate lyle ', 'vanilla pod halv lengthway', 'juic lemon']
dessert	Best ever chocolate brownies recipe	['unsalted butter', 'best dark chocolate', 'plain flour', 'cocoa powder', 'white chocolate', 'milk chocolate', 'large eggs', 'golden caster sugar']	['unsalt butter', 'best dark chocol', 'plain flour', 'cocoa powder', 'white chocol', 'milk chocol', 'larg egg', 'golden caster sugar']
dessert	Easy chocolate fudge cake	['sunflower oil, plus extra tin', 'self-raising flour', 'cocoa powder', 'bicarbonate soda', 'caster sugar', 'golden syrup', 'large eggs, lightly beaten', 'semi-skimmed milk', 'unsalted butter', 'icing sugar', 'cocoa powder', 'milk (little more if needed)']	['sunflow oil plus extra tin', 'self rais flour', 'cocoa powder', 'bicarbon soda', 'caster sugar', 'golden syrup', 'larg egg light beaten', 'semi skim milk', 'unsalt butter', 'ice sugar', 'cocoa powder', 'milk littl more if need ']
dessert	Easy carrot cake	['vegetable oil, plus extra tin', 'natural yogurt', 'large eggs', 'vanilla extract', '½ orange, zested', 'self-raising flour', 'light muscovado sugar', 'ground cinnamon', '¼ fresh nutmeg, finely grated', 'carrots (about 3), grated', 'sultanas or raisins', 'walnuts or pecans, roughly chopped ', 'slightly salted butter, softened', 'icing sugar', 'soft cheese']	['veget oil plus extra tin', 'natur yogurt', 'larg egg', 'vanilla extract', '½ orang zest', 'self rais flour', 'light muscovado sugar', 'ground cinnamon', '¼ fresh nutmeg fine grate', 'carrot about 3 grate', 'sultana or raisin', 'walnut or pecan rough chop ', 'slight salt butter soften', 'ice sugar', 'soft chees']
dessert	Banana bread	['butter, softened, plus extra tin', 'caster sugar', 'large eggs, beaten', 'self-raising flour', 'baking powder', 'very ripe  bananas, mashed', 'icing sugar', 'handful dried banana chips, decoration']	['butter soften plus extra tin', 'caster sugar', 'larg egg beaten', 'self rais flour', 'bake powder', 'veri ripe banana mash', 'ice sugar', 'hand dri banana chip decor']
dessert	Vegan banana bread	['large black  bananas', 'vegetable oil or sunflower oil, plus extra tin', 'brown sugar', 'plain flour (or use self-raising flour and reduce baking powder heaped )', 'heaped baking powder', 'cinnamon or mixed spice', 'dried fruit or nuts ']	['larg black banana', 'veget oil or sunflow oil plus extra tin', 'brown sugar', 'plain flour or use self rais flour and reduc bake powder heap ', 'heap bake powder', 'cinnamon or mix spice', 'dri fruit or nut ']
dessert	Yummy golden syrup flapjacks	['jumbo porridge oats', 'butter, plus extra tin', 'light brown sugar', '2-golden syrup (depending how gooey you want it)']	['jumbo porridg oat', 'butter plus extra tin', 'light brown sugar', '2 golden syrup depend how gooey you want it ']
dessert	Easy chocolate cake	['golden caster sugar', 'unsalted butter, softened plus extra tins', 'large eggs', 'self-raising flour', 'cocoa powder', 'baking powder', '½ vanilla extract', 'milk', 'milk chocolate, chopped', 'butter, softened', 'icing sugar', 'cocoa powder', 'milk', 'dark chocolate', 'milk chocolate', 'white chocolate']	['golden caster sugar', 'unsalt butter soften plus extra tin', 'larg egg', 'self rais flour', 'cocoa powder', 'bake powder', '½ vanilla extract', 'milk', 'milk chocol chop', 'butter soften', 'ice sugar', 'cocoa powder', 'milk', 'dark chocol', 'milk chocol', 'white chocol']
dessert	Fruit scones	['self-raising flour, plus more dusting', '¼ salt', 'baking powder', 'butter, cut into cubes', 'caster sugar', 'milk', 'vanilla extract', 'squeeze   lemon juice', 'sultanas', 'beaten  egg glaze', 'jam and clotted cream, serve']	['self rais flour plus more dust', '¼ salt', 'bake powder', 'butter cut into cube', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic', 'sultana', 'beaten egg glaze', 'jam and clot cream serv']
dessert	Cupcake recipe	['softened butter', 'golden caster sugar', 'large eggs', '½ vanilla extract', 'self-raising flour', 'softened butter', 'icing sugar', 'vanilla extract', 'milk', 'food colouring paste your choice  ']	['soften butter', 'golden caster sugar', 'larg egg', '½ vanilla extract', 'self rais flour', 'soften butter', 'ice sugar', 'vanilla extract', 'milk', 'food colour past your choic ']
dessert	Homemade apple pie	['bramley apples', 'golden caster sugar', '½ cinnamon', 'flour', 'butter, room temperature', 'golden caster sugar, plus extra', 'eggs', 'plain flour, preferably organic', 'softly whipped cream, serve']	['bramley appl', 'golden caster sugar', '½ cinnamon', 'flour', 'butter room temperatur', 'golden caster sugar plus extra', 'egg', 'plain flour prefer organ', 'soft whip cream serv']
dessert	Raspberry bakewell cake	['ground almond', 'butter, softened', 'golden caster sugar', 'self-raising flour', 'eggs', 'vanilla extract', 'raspberry', 'flaked almond', 'icing sugar, serve']	['ground almond', 'butter soften', 'golden caster sugar', 'self rais flour', 'egg', 'vanilla extract', 'raspberri', 'flake almond', 'ice sugar serv']
dessert	Perfect pancakes recipe	['plain flour', 'eggs', 'semi-skimmed milk', 'sunflower oil  or vegetable, plus extra frying', 'salt']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil or veget plus extra fri', 'salt']
dessert	Easy blueberry muffins	['unsalted butter softened, plus , melted, greasing', 'golden caster sugar', 'large eggs', 'natural yogurt', 'vanilla extract', 'milk', 'plain flour', 'baking powder', 'bicarbonate soda', 'pack blueberries (or use frozen)']	['unsalt butter soften plus melt greas', 'golden caster sugar', 'larg egg', 'natur yogurt', 'vanilla extract', 'milk', 'plain flour', 'bake powder', 'bicarbon soda', 'pack blueberri or use frozen ']
dessert	Easy millionaire’s shortbread	['plain flour', 'caster sugar', 'butter, softened', 'butter or margarine', 'light muscovado sugar', 'condensed milk', 'plain or milk chocolate, broken into pieces']	['plain flour', 'caster sugar', 'butter soften', 'butter or margarin', 'light muscovado sugar', 'condens milk', 'plain or milk chocol broken into piec']
dessert	The best apple crumble	['bramley apple (medium apples), peeled, cored and sliced thick', 'golden caster sugar', 'plain flour', 'golden caster sugar', 'cold butter', 'rolled oats', 'demerara sugar', 'double cream, clotted cream or custard, serve']	['bramley appl medium appl peel core and slice thick', 'golden caster sugar', 'plain flour', 'golden caster sugar', 'cold butter', 'roll oat', 'demerara sugar', 'doubl cream clot cream or custard serv']
dessert	Microwave mug cake	['self-raising flour', 'caster sugar', 'cocoa powder', 'medium egg', 'milk', 'vegetable oil or sunflower oil', 'few drops vanilla essence or other essence (orange or peppermint work well)', 'chocolate chips, nuts, or raisins etc ']	['self rais flour', 'caster sugar', 'cocoa powder', 'medium egg', 'milk', 'veget oil or sunflow oil', 'few drop vanilla essenc or other essenc orang or peppermint work well ', 'chocol chip nut or raisin etc ']
